Source,Date,Title,Authors,Text,Keywords
msnbc,2016-02-21 13:14:00,"Decision 2016: Front-runners get major wins, solidify their advantages ahead of Super Tuesday",['Perry Bacon Jr'],"Hillary Clinton and Donald Trump have now won two of the first three races in their respective primaries and caucuses, putting the two front-runners in very strong positions heading to March, when more than two dozen states will hold primaries or caucuses.

For Clinton, the Nevada victory is an important turnabout after her 22-point drubbing against Sanders in the New Hampshire primary. She is a heavy favorite to win South Carolinas Jan. 27 primary, which would mean the former secretary of state had won three of the first four contests in the Democratic race.

Clintons win in Nevada came in part because of her substantial advantage among black voters, who favored her 76 percent to 22 percent, according to exit polls.

In polls, African-Americans in South Carolina are backing her by a similarly enormous margin.

Looking forward, many of the states that will vote in March also have high percentages of black voters, so Clinton is likely to have an advantage in them.

Trumps victory was just as significant. In a debate a week before the South Carolina primary, the real estate mogul blasted former president George W. Bush for failing to prevent the Sept. 11 attacks and leading the country into a war with Iraq based on false claims that Iraq possessed weapons of mass destruction.

In highlighting Bushs foreign policy failures, Trump broke an unwritten rule of GOP politics  that Republicans dont bash Bush for 9/11 or the Iraq War.

And Trump wasnt just facing off with the Bush dynasty. In the days before the primary, U.S. Sen. Tim Scott, Gov. Nikki Haley, and U.S. Rep. Trey Gowdy, perhaps the three most influential Republicans in South Carolina, campaigned for Florida Sen. Marco Rubio, illustrating the continuing resistance to Trump among GOP elites.

And unlike New Hampshire, which is full of Trump-style Republicans (more moderate on some issues and non-evangelical), the South Carolina electorate is dominated by Christian conservatives who could have rejected Trump for either his ideology or his New York values, as Texas Sen. Ted Cruz described them earlier in the campaign.

None of that stopped Trump. The real estate mogul was the favorite of South Carolinas moderates, somewhat conservative voters and those without college degrees. He was effectively tied with Cruz among self-described evangelicals and with Rubio among college graduates.

His broad range of support in the Republican electorate suggests major potential for Trump. On Tuesday, March 1, when 12 states will hold primaries or caucuses, its hard to rule out a Trump victory in any of them. He has the potential to win in Alabama, Massachusetts, and Virginia  three radically different states that all vote on Super Tuesday.

Past Republican races have divided the party between a more moderate candidate (McCain, Romney) who won the Northern states and a more conservative one (Huckabee, Santorum, Gingrich) who won states in the South.

Trump may not be limited by that paradigm.

To be sure, Clinton and Trump are far from securing the nominations. Trump will eventually have to run against only one or two rivals, instead of the crowded field that was in Iowa, New Hampshire and South Carolina.

With ex-Florida Gov. Jeb Bush opting out of the race after his weak finish in South Carolina, the GOP field is down to just four viable candidates: Cruz, Rubio, Trump and Ohio Gov. John Kasich.

For Clinton, her challenger still remains formidable. Sanders, based on the results in the early states, will still have an advantage in largely-white states with lots of liberal voters. For example, on March 1, the Vermont senator may be the favorite in Massachusetts, Minnesota and Vermont.

I believe on Super Tuesday we have an excellent chance to win many of those states, Sanders said on Saturday night.

And there is no guarantee that black voters will stick with Clinton. There is already some evidence in polling that blacks under 45 who for now are still favoring Clinton, are more favorably inclined to Sanders than older blacks.

This article originally appeared on NBCNews.com.",[]
msnbc,2016-02-21 16:01:00,Gov. John Kasich signs bill to strip Ohio Planned Parenthood of government funds,[],"Ohio Gov. John Kasich signed a bill on Sunday to divert Planned Parenthood of government funding in the state.

The expected move comes one day after the presidential contenders lackluster finish in the South Carolina Republican primary, in which Kasich placed fifth with 8 percent out of the six viable candidates.

While the piece of legislation, known as House Bill 294, does not mention Planned Parenthood specifically, supporters say the organization would be affected most by the bill. Planned Parenthood Advocates of Ohio launched digital advertisements and videos against the governor earlier this week when the bill was sent to his desk.

The measure targets about $1.3 million in funds that Planned Parenthood receives via the states Department of Health. The funding, which largely comes from federal sources, covers cancer screenings, HIV testing and initiatives to prevent domestic violence, but the legislation would forbid funding institutions that are affiliated with abortion. Under the bill, Ohios health department must ensure that state funds and certain federal funds are not used either to perform or promote nontherapeutic abortions, or to contract or affiliate with any entity that performs or promotes nontherapeutic abortions, according to a statement from Kasichs office.

Kasich signed a state budget in 2013 that reduced funding to Planned Parenthood and has signed at least 16 pieces of anti-abortion legislation since he assumed the governorship in 2011.

Kailani Koenig contributed to this report.",[]
msnbc,,WAPO: Reporter Jason Rezaian released,"['All In With Chris Hayes', 'Andrea Mitchell Reports', 'Msnbc Live With Thomas Roberts', 'Hardball With Chris Matthews', 'Morning Joe', 'Weekends With Alex Witt', 'The Rachel Maddow Show', 'Msnbc Live With Tamron Hall', 'Msnbc Live']","The Washington Post and Associated Press are reporting that Iran has released reporter Jason Rezaian as part of a prisoner swap deal. Three other prisoners were also released. MSNBCs Cal Perry reports.

... more

Duration: {{video.duration.momentjs}}",[]
msnbc,,Marco Rubio holds campaign rally in Tennessee,"['All In With Chris Hayes', 'Msnbc Live With Thomas Roberts', 'Msnbc Live', 'Weekends With Alex Witt', 'The Rachel Maddow Show', 'Msnbc Live With Tamron Hall', 'Morning Joe']",,[]
msnbc,2014-02-16 08:10:00,Another Christie childhood friend witnessed traffic surge,[],"On Sunday, the Port Authoritys executive director Pat Foye issued an investigation into the new report that a Port Authority police officer, with personal ties to New Jersey Gov. Chris Christie, was at the George Washington Bridge when access lanes were closed last September. A new paper trail indicates the officer drove David Wildstein, the Christie appointee who supervised the closings, on a tour of the area as traffic brought it to a standstill.

Foye requested the agencys inspector general investigate the reported actions of police officers who were at the bridge during the lane closures, according to a source close to the Police Department.

Documents submitted to a New Jersey legislative committee by Wildstein also show that the officer, Lieutenant Thomas Chip Michaels, appears to have sent periodic text messages to Wildstein updating him on the effects of the lane closures and their crippling impact on the town of Fort Lee. In one message, on the first day of the lane closures, Michaels told Wildstein he might have an idea to make this better. It is not clear what he meant.

Close video Longtime Christie friend at lane closures Steve Kornacki breaks down the relationship between a Port Authority police officer, his longtime friendship with Gov. Chris Christie and his connection to the Fort Lee lane closure scandal. embed like save share group

Michaels, who joined the Port Authority Police Department in 1998 according to payroll records, grew up in Christie and Wildsteins hometown of Livingston, N.J. In recent years, he coached Christies son at little league hockey. Michaels brother, Jeffrey Michaels is among the most powerful Republicans in New Jersey politics  a lobbyist whose practice has soared in value during the Christie years and who has donated heavily to pro-Christie organizations.

Michaels presence at the lane closures with Wildstein is an important new detail because it places another person with long-time ties to the governor, this time in the Port Authority Police Department, at the scene witnessing the traffic surge that has since come to engulf Chrsties administration in legal inquires.

The revelation is also important because Fort Lee Mayor Mark Sokolich had earlier questioned the Port Authority Police Departments actions during the closures. In a September 12 letter, Sokolich wrote to Port Authority deputy executive director Bill Baroni, a Christie appointee who has since resigned, that residents had told him that Port Authority Police Officers are advising commuters in response to their complaints that this recent traffic debacle is the result of a decision that I, as the Mayor, recently made. There is no evidence that Michaels was one of these officers.

In a statement released Monday, the Christie administration said the governor has never had any conversations with either Jeff or Chip Michaels on this topic. Christie emphatically denies taking part in or having any knowledge of the decision to close the lanes leading onto one of the busiest bridge in the world. He has said he doesnt know why members of his inner circle would have ordered the lanes closed.

After e-mails surfaced last month revealing his top aides discussed and apparently took part in the lane closures, Christie fired his deputy chief of staff Bridget Kelly and cut ties with Bill Stepien, one of his top political lieutenants. Wildstein, who served as director of interstate capital projects, resigned from the Port Authority in December. In a recent letter to the Authority, Wildsteins lawyer asserted that evidence exists showing that Christie knew of the lane closures while they were happening.

The governors office, Christies reelection campaign, and multiple top aides have been subpoenaed by the state legislative committee investigating the lane closures. A separate inquiry is underway at the U.S. Attorneys office, which is looking into the lane closures and also into allegations made by the mayor of Hoboken, N.J., that Christie officials threatened to withhold Sandy relief money from her city unless she moved forward with a redevelopment project represented by the law firm of one of Christies top political allies, Port Authority Chairman David Samson. The Governors office has denied any linkage between the project and Sandy money.

In 2010, a Newark Star-Ledger article described the Christie-Michaels family friendship as one that has endured for decades.

We break his chops a little bit, just saying, Youre the Governor?, looking at him laughing, Chip Michaels told the paper. Its crazy. He grew up like everyone else in New Jersey. So to see him as a celebrity, its just really odd. But hes the same guy. Hes a grounded guy. At the time the article was published, Michaels was coaching one of Christies sons in a youth hockey league. The article described a friendship dating back to their childhoods.

Multiple attempts to reach Chip Michaels directly and through the Port Authority were unsuccessful. The Port Authority Police Department has not returned calls for comment. Messages and emails sent to Jeffrey Michaels were not responded to.

Chip Michaels presence at the bridge at the time of the lane closures came to light during a review of documents that were subpoenaed by the New Jersey State Assemblys Transportation Committee late last year and released publicly in early January.

It was previously known that Wildstein and Robert Durando, the general manager of the George Washington Bridge, were present when the lane closures went into effect at 6:00 A.M. on September 9. In testimony before the Transportation Committee last December, Durando said that Wildstein had also met up with a Port Authority police lieutenant to tour the area.

He [Wildstein] came to the facility on Monday morning, Durando testified. He stood at the communications desk for a little while  its an area with cameras to look out at the various roadways  limited view, albeit. He stayed there for a little while. He then left the facility, left the communications desk with a police lieutenant assigned to the George Washington Bridge, to ride around the facility for some period of time to see the impact on traffic.

Among Wildsteins subpoenaed documents from that morning is a text message exchange with someone offering to pick him up in the parking lot at the Port Authority offices at the bridge. Wildstein replied: Im with Bob which presumably refers to Robert Durando. In the exchange, Wildstein told the person  whose identity was redacted by Wildsteins lawyer  that he would be ready around 7:30.

In an email sent at 7:28am, which was also was included in subpoenaed materials, Wildstein informed Durando that he was leaving to take a ride with Chip, seemingly indicating that Chip Michaels was the person Wildstein had been texting with earlier.

The night before the closures went into effect, documents show that Chip Michaels emailed his superior, Captain Darcy Licorish, to ask if a new traffic pattern was going into effect the following morning. From the redactions in the documents Wildstein shared, it appears he and Michaels had previously been exchanging text messages on a possibly unrelated matter.

On the first morning of the lane closures, text messages appear to show Michaels telling Wildstein before they went for their ride-around, that its [expletive] up here. Then, at 8:46am  approximately 75 minutes after they had apparently left for their ride-around on the bridge  Michaels tested Wildstein that I may hav idea to mak ths beter (sic). The next morning, just before 9:00am, Michaels texted Wildstein again. Local ft lee traffic disaster.

Fort Lee Police Chief Keith Bendul told msnbc that Michaels was one of three Port Authority Police officials he reached out to on the morning of the lane closures as he unsuccessfully tried to contain the impact on the area.

Michaels brother Jeffrey Michaels served as the chief of staff to Republican Gov. Donald DiFrancesco just over a decade ago before transitioning into lobbying. When Christie ran for governor in 2009, Jeffrey Michaels served as a campaign adviser. According to journalist Bob Ingles 2012 biography of Christie, it was Jeffrey Michaels who delivered the good news to Christie on election night that he had won.

In a public television interview after that election, Jeffrey Michaels was asked how close he is to Christie. Ive known him for a long time, he said. We went to high school with  we  our families knew each other from Livingston, and just stayed in close contact with him over the years and was very pleased to help his campaign out with policy.

Once Christie became governor, Jeffrey Michaels newly-created lobbying venture flourished. Teaming up with Phil Norcross  who is the brother of George Norcross, the preeminent Democratic power-broker in the state and a not-so-secret ally of Christies  Jeffrey Michaels launched Optimus Partners L.L.C. In just one year his lobbying revenue increased by a factor of seven, according to a 2011 report in Philadelphia Inquirer.

Attempts to reach Jeffrey Michaels through his office were unsuccessful. Local reports and I.R.S. filings show that Jeffrey Michaels has donated extensively to pro-Christie groups, including $25,000 to a PAC created to push the governors agenda and $20,450 since October 2012 to the Republican Governors Association, the organization Christie is now heading as he explores a possible 2016 presidential bid.",[]
msnbc,2016-02-18 19:45:00,"Anxiety drug overdoses have quadrupled over last two decades, study finds",['Maggie Fox'],"More Americans than ever are overdosing on anxiety drugs, researchers reported Thursday  and its not clear why.

The new study finds not only that more Americans are taking the drugs, which include brand names such as Valium and Xanax, but that theyre taking more of them.

But while the quantity of prescriptions filled tripled between 1996 and 2013, the number of overdoses quadrupled during the same period, the team reported in the American Journal of Public Health.

We found that the death rate from overdoses involving benzodiazepines, also known as benzos, has increased more than four-fold since 1996  a public health problem that has gone under the radar, said Dr. Marcus Bachhuber of the Albert Einstein College of Medicine in New York, who helped lead the study.

Overdoses from benzodiazepines have increased at a much faster rate than prescriptions for the drugs, indicating that people have been taking them in a riskier way over time.

Benzodiazepines are extremely popular drugs in the U.S.

More than 5 percent of U.S. adults fill a benzodiazepine prescription every year, for conditions such as anxiety, mood disorders and insomnia.

Theyre known to be highly addictive and, in 2013, nearly a third of the 23,000 people who died from prescription drug overdoses were taking them.

Bachhubers team looked at large health surveys to find trends in their use and abuse.

The rate of overdose deaths involving benzodiazepines increased more than four-fold from 0.58 per 100,000 adults to 3.07 per 100 000 adults, they wrote. However, this rate appeared to plateau after 2010.

Between 1996 and 2013, the number of adults filling a benzodiazepine prescription increased 67 percent, from 8.1 million to 13.5 million, they added.

They found a similarly large increase in the number of pills each adult was prescribed.

Its not clear why overdoses went up so much. It could be people are taking the drugs for longer times, raising the odds that theyll eventually overdose. Or it could be the pills are getting to people who dont have prescriptions, the researchers wrote.

This article originally appeared on NBCNews.com.",[]
msnbc,2016-02-21 11:25:00,Pope calls for worldwide abolition of death penalty,[],"VATICAN CITY  Pope Francis on Sunday called for the worldwide abolition of the death penalty, saying the commandment You shall not kill was absolute and equally valid for the guilty as for the innocent.

Using some of his strongest words ever against capital punishment, he also called on Catholic politicians worldwide to make a courageous and exemplary gesture by seeking a moratorium on executions during the Churchs current Holy Year, which ends in November.

I appeal to the consciences of those who govern to reach an international consensus to abolish the death penalty, he told tens of thousands of people in St. Peters Square.

The commandment You shall not kill, has absolute value and applies to both the innocent and the guilty, he told the crowd.

RELATED: Vatican: Pope Francis was not singling out Donald Trump

The 1.2 billion-member Catholic Church allowed the death penalty in extreme cases for centuries, but the position began to change under the late Pope John Paul, who died in 2005.

The pope added that there was now a growing opposition to the death penalty even for the legitimate defense of society because modern means existed to efficiently repress crime without definitively denying the person who committed it the possibility of rehabilitating themselves.

Francis made the comments to throw his weight behind an international conference against the death penalty starting Monday in Rome and organized by the SantEgidio Community, a worldwide Catholic peace and justice group.

Francis, who has visited a number of jails since his election as pope nearly three years ago - the latest in Mexico last week - also called for better prison conditions.

All Christians and men of good will are called on to work not only for the abolition of the death penalty, but also to improve prison conditions so that they respect the human dignity of people who have been deprived of their freedom, he said.

In the past, the pope also denounced life imprisonment, calling it a hidden death penalty and saying that more should be done to try to rehabilitate even the most hardened of criminals.

This article originally appeared on NBCNews.com.",[]
msnbc,,Elevator pitch: Byte Size Moments,"['All In With Chris Hayes', 'Your Business', 'Msnbc Live With Thomas Roberts', 'Msnbc Live', 'Weekends With Alex Witt', 'The Rachel Maddow Show', 'Msnbc Live With Tamron Hall', 'Morning Joe']","Its fun to send someone you love a surprise, but if youre not there when they get their gift, you miss seeing their reaction. Our elevator pitcher says he has a solution. Lets see if our panel loves his idea.

... more

Duration: {{video.duration.momentjs}}",[]
msnbc,,5 new social media tools youll love,"['All In With Chris Hayes', 'Your Business', 'Msnbc Live With Thomas Roberts', 'Msnbc Live', 'Weekends With Alex Witt', 'The Rachel Maddow Show', 'Msnbc Live With Tamron Hall', 'Morning Joe']","It can be overwhelming to think about all of the social media platforms people are using to promote their small companies. Here are five new tools that promise to take you from novice to expert in no time from Inc.com.

... more

Duration: {{video.duration.momentjs}}",[]
msnbc,,Generation gap at root of Democratic rift,"['Morning Joe', 'All In With Chris Hayes', 'Msnbc Live With Thomas Roberts', 'Weekends With Alex Witt', 'The Rachel Maddow Show', 'Msnbc Live With Tamron Hall', 'Msnbc Live']","Maria Teresa Kumar, president of VotoLatino, , and Victoria DeFrancesco Soto, MSNBC contributor, talk with Rachel Maddow about how Latino voters are deciding which candidate they support for president and how a split between younger and older voters has created a tense dynamic within the Democratic Party.

... more

Duration: {{video.duration.momentjs}}",[]
msnbc,,The highs and lows of Jeb Bush's 2016 campaign,"['All In With Chris Hayes', 'Msnbc Live With Thomas Roberts', 'Msnbc Live', 'Weekends With Alex Witt', 'The Rachel Maddow Show', 'Msnbc Live With Tamron Hall', 'Morning Joe']","After a disappointing showing in South Carolina, Jeb Bush has suspended his campaign. Take a look back and at the highs and lows of his run for the presidency.

... more

Duration: {{video.duration.momentjs}}",[]
msnbc,2016-02-18 19:19:00,Mysteries of the Zika virus stump even the experts,['Maggie Fox'],"Zika virus shows up in urine, saliva and semen. And it seems to go right to the brain in fetuses, but nowhere else in their bodies.

So its no wonder this once-obscure virus is mystifying even the experts.

Zika is spreading explosively across Latin America and the Caribbean. The islands of Bonaire and Aruba are the latest to report local spread, according to Marcos Espinal of the Pan American Health Organization.

Such rapid movement is not unexpected when a new virus  in this case, spread by an extremely efficient mosquito  shows up in a population with almost no immunity.

But almost everything else about Zika is surprising  especially the seemingly new links with birth defects and a rare condition called Guillain-Barre syndrome.

I am trying to understand why what we are seeing in Brazil we havent seen in 30 years of circulation in Southeast Asia (and elsewhere), said Dr. Stephen Thomas, an Army colonel and virus expert at the Walter Reed Army Institute for Research.

Doctors largely ignored Zika because it usually caused such mild symptoms, if it even caused any symptoms at all.

One study suggests 80 percent of people infected never even noticed, while the other 20 percent mostly suffered rash and a mild fever.

But in Brazil, its not only making people noticeably sick, its suspected of causing a giant increase in serious birth defects and perhaps Guillain-Barre syndrome.

One thing thats holding up research is the lack of a quick and easy test for Zika. Quick tests get Zika mixed up with related viruses that are also common and spreading in the region, including dengue virus and chikungunya.

To try to figure out if anyone else had noticed this, Thomas took the tried-and-true tack of checking the literature  searching through the few scientific papers that have been written about Zika since its discovery in Uganda in 1947.

RELATED: Is Pope Francis contraception allowance during Zika threat a major shift for church?

He found a lot of virus experts have also been baffled by Zikas weird qualities.

For instance, Didier Musso of the Louis Malarde Institute in Tahiti and his colleagues found that Zika was easier to detect in saliva than in blood during an outbreak there in 2013 and 2014. They found Zika in the blood of 28 percent of patients with symptoms, but they could get genetic material from the virus out of 57 percent of saliva samples.

It makes me question whether blood is the proper fluid to be sampling if (you) want to capture Zika, Thomas told a packed seminar on Zika at the Johns Hopkins Bloomberg School of Public Health this week.

Brazilian researchers have also reported finding evidence of Zika virus in the urine of patients.

Ann-Claire Gourinat of the Institut Pasteur in Noumea, New Caledonia, reported this last year, as well, after studying the Tahiti outbreak.

Urine samples were positive for Zika virus more than 10 days after onset of disease, which was a notably longer period than for serum samples. This finding supports the conclusion that urine samples are useful for diagnosis of Zika virus infections, they wrote in a report in the journal Emerging Infectious Diseases.

Zika has also been found in amniotic fluid, which mostly is made from the urine produced by the fetus, said Dr. Jeanne Sheffield, director of maternal-fetal medicine at Johns Hopkins.

Theres no evidence that the genetic material from Zika that can be found in saliva and urine can infect people. But a handful of reports suggest the mosquito-borne virus can also be found in and transmitted by semen.

But the findings suggest that testing blood for Zika might not help doctors get on top of the epidemic, Thomas said.

Between the saliva and the semen and the urine, Im not sure what the best samples might be, he said, adding, It also makes me question whether this (is) just a mosquito-to-human transmission.

RELATED: US athletes should consider not attending Olympics if they fear Zika: Officials

Experts took up the issue at a workshop sponsored by the National Academy of Medicine this week.

Theres an urgent need to understand the other modes of transmission and to communicate effectively about them, Dr. Andrew Pavia, an expert on infectious diseases at the University of Utah, said at that meeting.

Officials at the U.S. Centers for Disease Control and Prevention have not directly answered questions about the case of a person in Dallas who caught Zika from a sexual partner whod traveled to Venezuela.

They said they presume it was sexually transmitted but reiterated they were investigating further.

One comforting finding is the lack of evidence that mothers can infect their babies through breast milk  although genetic material from Zika can be found in the liquid. The human immunodeficiency virus that causes AIDS can and does infect babies through breast milk and its very commonly transmitted in semen, but not via saliva or urine.

Another odd effect of Zika  or suspected effect  is what it does to adeveloping fetuss brain.

Its the No. 1 suspect behind a rise in cases of microcephaly, an often devastating birth defect marked by an underdeveloped brain and smaller-than-normal head.

Doctors who have been able to autopsy miscarriages, abortions or babies who died soon after birth are finding unusual and troubling brain damage not usually associated with microcephaly.

Its not just a small head. There are a lot of abnormalities in the brain, Sheffield told the seminar.

These include a smoother-than-normal brain surface  a healthy human brain is very wrinkled  and shrunken brain stems. Theres evidence of damaged eyes, too.

Other viruses are known to damage the brains of developing infants. A herpes virus called cytomegalovirus and rubella, or German measles, are the most notorious.

But Dr. Albert Ko of Yale University, whos been working in Brazil for decades, says the recent microcephaly cases look different.

These are severe presentations, Ko told the seminar. Brain scans show calcifications  hardened tissue that has been damaged and died. There are entire missing areas, sometimes replaced by fluid.

And the other viruses usually affect other areas of the babys body. The Zika-linked damage, however, is confined entirely to the brain.

Thomas says this fits in with decades-old research on animals that suggests Zika prefers to infect nerve tissue.

And that fits in with the final baffling effect of Zika. Is it causing Guillain-Barre syndrome, an inflammation of the nerves that can cause sometime-serious paralysis after any number of infections?

It could be the virus has changed in some way. It could be cross-reacting with its relative, dengue, in people who have been infected with both. Or it could be something else.

This article originally appeared on NBCNews.com.",[]
msnbc,,Trump on 2002 Iraq support: Who knows what was in...,"['Style Hatch - Http Stylehatch Co Stylehatch', 'Site Authors']","About

The destination for in-depth analysis of daily headlines, insightful political commentary and informed perspectives. Find more information on MSNBCs programming at msnbc.com.

Follow our other Tumblrs:

The Rachel Maddow Show

PoliticsNation

The...",[]
msnbc,,The national margin between Hillary Clinton and...,"['Style Hatch - Http Stylehatch Co Stylehatch', 'Site Authors']","About

The destination for in-depth analysis of daily headlines, insightful political commentary and informed perspectives. Find more information on MSNBCs programming at msnbc.com.

Follow our other Tumblrs:

The Rachel Maddow Show

PoliticsNation

The...",[]
msnbc,2016-02-21 14:02:00,Trump on 2002 Iraq support: 'Who knows what was in my head',['Shawna T Thomas'],"Donald Trump responded to a 2002 clip where he pledged lukewarm support for the Iraq war, a war he says he does not support now, by saying, I really dont even know what I mean. Back in 2002, Trump told Howard Stern on his radio show that he was for invading Iraq but that he wishes the first time it was done correctly.

RELATED: The presidential campaign: Donald Trump



When asked by NBCs Chuck Todd to explain what his 2002 comments he said:

Well, what I mean by that is it almost shouldnt have been done. And you know, I really dont even know what I mean, because that was a long time ago, and who knows what was in my head. I think that it wasnt done correctly. In retrospect, it [the Iraq War] shouldnt have been done at all.

In the last few weeks, the undisputed front-runner also seemed to flip-flop on his opinion of the womens health care organization Planned Parenthood and whether he supported the health insurance mandate that is a part of Obamacare.

On the subject of federal funding for Planned Parenthood Trump said:

Planned Parenthood does a really good job at a lot of different areas. But not on abortion. So Im not going to fund it if its doing the abortion. I am not going to fund it.

And on the health insurance mandate he said he doesnt believe in it but that its still important to take care of people who cant afford health care:

Im really talking about people that cant afford it. Were not going to let people die in squalor because we are Republicans, okay?

On Saturday, Trump won all 50 delegates in South Carolina taking his delegate count up to 67 in the hunt for the 1237 delegates needed to be declared the presumptive nominee.

This article originally appeared on NBCNews.com.",[]
msnbc,,Sanders explains his stance on privacy,"['Morning Joe', 'All In With Chris Hayes', 'Msnbc Live With Thomas Roberts', 'Weekends With Alex Witt', 'The Rachel Maddow Show', 'Msnbc Live With Tamron Hall', 'Msnbc Live']","During the MSNBC Clinton - Sanders town hall, Democratic candidate Bernie Sanders says he believes an agreement can be reached between privacy and national security but that it is a very delicate issue.

... more

Duration: {{video.duration.momentjs}}",[]
msnbc,2016-02-21 02:35:00+00:00,"2016 Election News, Candidates & Polls",[],"Charles Krupa / AP

Trump on 2002 Iraq Support: 'Who Knows What Was In My Head'",[]
msnbc,,We'll be right back,"['All In With Chris Hayes', 'Msnbc Live With Thomas Roberts', 'Msnbc Live', 'Weekends With Alex Witt', 'The Rachel Maddow Show', 'Msnbc Live With Tamron Hall', 'Morning Joe']",,[]
msnbc,,Dont miss the MSNBC and Telemundo Town Hall with...,"['Style Hatch - Http Stylehatch Co Stylehatch', 'Site Authors']","About

The destination for in-depth analysis of daily headlines, insightful political commentary and informed perspectives. Find more information on MSNBCs programming at msnbc.com.

Follow our other Tumblrs:

The Rachel Maddow Show

PoliticsNation

The...",[]
msnbc,,Nina Turner: The black vote should be earned,"['All In With Chris Hayes', 'Msnbc Live With Thomas Roberts', 'Msnbc Live', 'Weekends With Alex Witt', 'The Rachel Maddow Show', 'Msnbc Live With Tamron Hall', 'Morning Joe']","As Bernie Sanders tries to shore up support in Iowa, the senator is putting special focus on trying to appeal to black voters. Former Ohio State Sen. Nina Turner explains her decision to support Sanders.

... more

Duration: {{video.duration.momentjs}}",[]
msnbc,2016-02-21 11:26:00,"6 dead, 2 wounded after 'random' shootings in Michigan","['Erin Calabrese', 'Jon Schuppe', 'Blake Mccoy']","Picking targets seemingly at random, a gunman went on a hours-long rampage in Kalamazoo, Michigan, Saturday night, driving around the city and opening fire on unsuspecting victims  a woman outside an apartment complex, a father and son eyeing cars at an auto dealership, a group of women parked at a Cracker Barrel restaurant.

Six people of them died, and another two were seriously injured  including a 14-year-old girl who had been pronounced brain dead but squeezed her mothers hand as doctors were preparing to harvest her organs, police said. Amid the carnage, her survival stood out as a miracle, authorities said.

The suspected killer, a 45-year-old Uber driver named Jason Brian Dalton, was in custody Sunday but had not been charged, police said.

Dalton has no record of criminal history, nor anything in his background that would lead us to believe he was capable of this type of behavior, Kalamazoo Police Chief Jeff Hadley said Sunday morning.

Dalton, who is expected to be charged Monday, apparently acted alone and there was no continuing threat to the community, Kalamazoo County Prosecutor Jeff Getting said.

Ubers chief security officer, Joe Sullivan, said Dalton had passed a background check to become a driver. The company was horrified and heartbroken and had offered to help investigators, he said.

Local NBC affiliate WOOD reported that Dalton may have taken fares in between attacks.

The first shooting occurred around 6 p.m. local time at the Meadows Town Homes in the citys northwest, where one woman was shot several times but survived, police said.

The next burst of gunfire happened more than three hours later, when police were called to a car dealership, where Rich Smith and his 17-year-old son, Tyler, were shot dead, authorities said.

The father and child were looking at cars when they were gunned down, according to Robin Buchler, the superintendent of Mattwan High School, where Tyler was a student.

A few minutes later, the gunman approached a Chevrolet Cruze and a Oldsmobile Silhouette minivan in the parking lot of a Cracker Barrel. He briefly spoke to the people inside and then unloaded his weapon into both cars, Kalamazoo County Undersheriff Paul Matyas said. All four people in the Cruze, including a 14-year-old girl, were hit, along with the sole occupant of the minivan. All but the girl died.

Michigan State Police identified the dead Cracker Barrel victims as Mary Lou Nye, 63, of Baroda, Michigan; Mary Jo Nye, 60, of Battle Creek, Michigan; Dorothy Brown, 74, of Battle Creek; and Barbara Hawthorne, 68, of Battle Creek.

Been a very sad night in our community because of this heinous act of shooting 8 people killing 7. Pray for the victims & their families.  Bobby Hopewell (@Hope4Kzoo) February 21, 2016

The girl was initially reported dead. But more than an hour later, as doctors were preparing to harvest her organs, she squeezed her moms hand, Michigan State Police Lt. Dale Hinz told NBC News. She was then able to respond to questions by squeezing her moms hand several more times, and was rushed into surgery.

Its an absolute miracle, Hinz said.

All eight of Saturdays victims appear to have been chosen at random because they were available, Getting said.

Theres a sense of loss, theres an anger  theres fear  theres all these emotions and then you put on top of that: how do you go and tell the families of these victims that they werent targeted for any reason other than they were there to be a target? Getting said.

Dalton was taken into custody around 12:40 a.m. after his Chevrolet HHR was spotted on a surveillance camera leaving a bar parking lot, authorities said. Police found a semi-automatic handgun during the arrest.

We have 9, 10, 11 shell casings at each of these scenes, Getting said, adding that police were investigating to ensure there no other crime scenes. These werent a sudden explosion ...this was done intentionally.

This story first appeared on NBCNews.com.",[]
