bbc.com,2014-01-14 00:00:00,  FM  ,[],,[]
bbc.com,2016-03-16 00:00:00,Atungwa mimba ya pacha na wanaume wawili,[],,[]
bbc.com,2016-02-18 00:00:00,Is NYCs most iconic sandwich  dying?,['Charley Lanyon'],"The deli, they say, is dying. Theyre not talking about the corner markets or bodegas that appear on nearly every New York block. Theyre talking about the true New York City delicatessen: the brick and mortar expression of the American immigrant experience, the very culinary soul of the city. And unfortunately, where there used to be thousands, only a few remain.

More than 100 years ago, in the second half of the 19th Century, New Yorks tenements were swelling with new arrivals from Europe. Many thousands of these immigrants were Jewish, escaping persecution in Eastern Europe and Russia, and most settled in New Yorks chaotic Lower East Side. They carried with them their religious beliefs and culinary culture  and often very little else.

Their food was the food of the Eastern European peasantry  smoked sausages and cured meats, smoked cabbage and offal stews and dark bread, salted fish and boiled dumplings. Their dining habits were moulded through poverty, harsh winters and religious rules. Under kosher law, pork was forbidden, and dairy, fish and meat had to be strictly separated. When Jewish immigrants set up shop in New York, this separation was reflected in three types of businesses: dairies for the milk, appetizing stores for the fish and delicatessens for the meat.

Soon, delis were a hit and there was one on every corner of the Lower East Side. But since World War II ended, the neighbourhood became crime-riddled, later turned into a hotbed of intensive gentrification and finally settled as the hip warren of trendy eateries it is today, all the while shedding small local business like the deli. Now in the old neighbourhood, only one old-school deli is left: Katz's Delicatessen on the corner of Houston and Ludlow.

Having survived rent hikes and employing shrewd business tactics, the 128-year old deli is perennially packed; Katzs sells more than 10,000 pounds of pastrami a week, and more than 12,000 hot dogs. Their signature sandwich  thick hand-cut slices of pastrami served on rye bread with mustard  is justifiably world famous.

This media cannot be played on your device.

Today this final holdout of the old ways is in the hands of Jake Dell, a 28-year-old self-described Prince of Pastrami and third-generation deli man, who took over from his uncle and parents three years ago. With his family, Dell has watched other delicatessens in the neighbourhood shutter, falling victim to the same three issues that have doomed most delis the world over.

The first is economic  running a deli is laughably expensive. For the most part, delis depend on one ingredient, beef  corned or pastramid, put in a hot dog or, in the case of tongue, pickled. When the price of beef goes up, other restaurants can change around their menus, push salads or appetizers, but no one is going to line up around the block at a deli for a cup of chicken soup or a plate of latkes.

The second reason so many delis close is cultural. The deli is a mirror of the American Jewish immigrant experience, and that experience has changed.

Youre not going to be cutting meat for the rest of your life. Im telling you my son, youre going to go be a doctor, youre going to be a lawyer, said Dell, imitating a Jewish grandfather. Maybe its not the first generation, maybe its not the second, but after a while, you start to see delis disappear because theres no one left to take over.

The third reason is changing trends. Todays dining landscape is health-conscious and vegetable-forward. Delis serve fatty meat and lots of it. Vegetable options at a traditional deli are mostly limited to fried potatoes and pickles, and purists wouldnt have it any other way.

According to David Sax who wrote Save the Deli: In Search of Perfect Pastrami, Crusty Rye, and the Heart of Jewish Delicatessen, 1930s New York was home to three or four thousand delis. Today, there are less than two dozen.

With that in mind, Dells responsibility to Katzs is weighty and two-fold: preserve the deli tradition in the face of a changing world, and heed the writing on the wall. In other words, innovate or die.

In a way, Dell is the perfect man for the job. He is steeped in the old ways, but also a young, modern entrepreneur. Where his parents got their business experience behind the meat counter, Dell went to New York Universitys Stern School of Business and got his MBA.

Alongside expanding the restaurants popular catering service, revamping its website and modernizing its shipping, for the first time in Katzs history, Dell is breaking ground on a new location, a takeout-only restaurant in downtown Brooklyn.

However, Dell is the first to admit that a successful Katzs delicatessen alone will not save the deli in New York City. For that, the deli has to come into the 21st Century and meet the needs of a new modern clientele. It needs people like Noah Bernamoff and his wife, Rae.

The Bernamoffs  and their partner Max Levine  opened the Mile End Deli six years ago. Instead of Manhattans Lower East Side, they put it in the hipster enclave of Boerum Hill, Brooklyn. Our goal was to create a deli that reflected our current values, Bernamoff said, not necessarily the values of our parents.

They started by looking back to the delis 19th Century beginnings. The archetypal American deli  with cafeteria lighting and old men angrily returning soup  is an invention of the 1950s. The deli that interested Bernamoff was the deli of the first few generations of immigrants that arrived here, bringing the focus back on the product. His pastrami is dry cured, not wet brined  and is steamed and cut thick and by hand, not portioned and boiled  like many other places. The result is a thick slice of boldly beefy, well-spiced and almost botanical pastrami that crumbles in your mouth but holds up when piled high on rye.

All these steps are traditional and in line with extra-traditional deli, he explained. What I often say, is it goes back beyond the deli we now consider to be old school deli.

While the product may be old school through and through, Bernamoff is fully aware of the new generation of younger, plugged-in, food-obsessed consumers. He carefully sources all of his products, using all-natural Black Angus beef without antibiotics or hormones. Mile End is bright and airy with reggae coming through the speakers, and the menu has a few modern crowd pleasers like a warm vegetable salad with yogurt and mint, and Montreal-inspired smoked meat poutine.

If the Bernamoffs are looking back, then Will Horowitz is looking way, way back. While Bernamoff harkens back to the original American delis, Horowitz is interested in the age-old techniques from Eastern Europe that underpinned them. Horowitz, who  with his sister Julie  opened Harry & Idas in 2015 in the East Village, is delicatessens mad scientist. In its small kitchen and cellar, there are ribs in the smoker, venison dry-aging in a closet, rows of pickling barrels, trays of salted fish, jars of tiny oysters in oil and an aquarium of eels.

If you look at the past 80 years, we have this tradition, but what about the last 150 years or 200 years? he said. What is traditional pastrami? The original pastrami in Southern Romania or Hungary was probably more cured and smoked goose breast than it was beef.

Horowitz may depend on ancient techniques but what he makes is boldly, radically modern. Pastrami at Harry & Idas isnt served on rye bread but on a sandwich roll. The aromatic, old-world tang of the sandwich comes instead from caraway seeds and rye berries in an accompanying buttermilk slaw. The mustard  A. Bauer's Mustard  is as traditional as it gets, but they take it on a trip through Spain, hitting it with preserved Meyer lemon and brined white anchovies.

The pastrami itself is cut the thickest of all, and spends more time in the smoker than most, a nod to Horowitzs love of Texas barbeque. Finally, the sandwich is finished with a handful of fresh dill, an old-country ingredient but a flourish he picked up from South East Asia.

The sandwich is wholly new, but in its way is absolutely true to the soul of delicatessen: a reflection of the Jewish immigrant experience. Now in the fourth or fifth generation, that experience is sophisticated, global, aware of the past and alive with possibilities.",[]
bbc.com,2016-03-16 00:00:00,   ,[],,[]
bbc.com,2016-03-16 00:00:00,Hoc tro VN 'con thieu nhieu ky nang',[],"Image caption PGS. TS Jonathan London cho rang Viet Nam co nhieu chinh sach cho giao duc, nhung viec thuc hien nhu the nao moi la quan trong.

Co nhieu hoc tro gioi cac mon nhu toan hoc, nhung hoc sinh Viet Nam noi chung con thieu nhieu ky nang, tu lam viec nhom, cac ky nang mem cho toi tu duy phan bien, theo mot nha xa hoi hoc nguoi My tu ai hoc Thanh thi Hong Kong.

Ben canh o, giao duc Viet Nam co rat nhieu chinh sach 'hay', nhung viec thuc hien chung nhu the nao lai la mot khau khac can quan tam, van theo y kien nay.

Trao oi voi BBC ben le mot cuoc hoi thao ve giao duc gan ay tai Anh, PGS. TS. Jonathan London noi ve hoc sinh Viet Nam va mot cong trinh nghien cuu giao duc ma ong va mot nhom nghien cuu du inh tien hanh o Viet Nam.

""O Viet Nam, du rat gioi ve mot so mon, nhu toan chang han, hay nhung mon khac, hien nay o Viet Nam con chua co nhung ky nang can co tren the gioi hien ai nhu co kha nang suy nghi mot cach phan bien, hoac lam viec mot cach hieu qua trong mot nhom v.v..., nhung ky nang mem chua ao tao uoc.

Hy vong la neu uoc lam nghien cuu ve chu e nay, thi khong chi la mot nghien cuu khoa hoc, ma no se la mot qua trinh e tao ra mot thao luan quy mo quoc gia ve su phat trien cua nen giao duc cua Viet Nam PGS. TS. Jonathan London

""Nen cong trinh nghien cuu nay khong chi anh gia hieu qua cua van e o ma cung e cap van e bo may, tuc la qua trinh thuc hien nhung chinh sach nay thi se dien ra nhu the nao.

""Boi vi hien nay o Viet Nam, co the co chinh sach kha hay, nhung van e thuc hien chinh sach thi het suc phuc tap boi vi su to chuc chinh tri, hanh chinh cua nha nuoc o Viet Nam, nen nghien cuu nay neu uoc lam se co gang e nghi keo dai khoang 6 nam o trong pham vi ca nuoc.

""Hy vong cung la mot ong gop it nhat la xay dung cho nen giao duc cua Viet Nam, ieu o la ly do toi sang London e thao luan voi mot so lanh ao cua mot so to chuc ang tai tro nghien cuu nay.""

Tao ra thao luan

Nha xa hoi hoc nhan dip nay cung chia se them ve mot muc ich nua cua e tai nghien cuu ma ong a lua chon va e nghi tien hanh o Viet Nam.

PGS. Jonathan London noi:

Image copyright Getty Images Image caption Phat trien giao duc va ao tao uoc nha nuoc Viet Nam xep nhu mot quoc sach uoc uu tien hang au.

""Hy vong la neu uoc lam nghien cuu ve chu e nay, thi khong chi la mot nghien cuu khoa hoc, ma no se la mot qua trinh e tao ra mot thao luan quy mo quoc gia ve su phat trien cua nen giao duc cua Viet Nam...

""Trong thoi gian gan ay toi noi rat nhieu ve van e chinh tri, van e Bien ong, toi cung quan tam en nhung van e o, toi la nguoi hoc ve xa hoi hoc chinh tri, toi quan tam ve rat nhieu chu e khac nhau.

""Nhung cai toi quan tam o Viet Nam thi khong chi la chinh tri hoac la ngoai giao, ma chinh la ieu kien sinh song cua nguoi dan o Viet Nam va lam sao e Viet Nam cung co mot qua trinh phat trien kinh te - xa hoi lanh manh hon e cho phep Viet Nam at uoc tiem nang kha lon trong tuong lai gan.""

uoc biet, Viet Nam trong thoi gian cac nam gan ay a lien tuc tien hanh cac cai cach giao duc va ao tao.

Viet Nam co nhieu hoc sinh gioi hoc o cac truong chuyen pho thong at thanh cao va rat cao o nhieu cuoc thi quoc te va khu vuc.

Nam ngoai, Viet Nam uoc xep hang ung thu 12 tren mot bang xep hang giao duc toan cau cua To chuc OECD va uoc cho la vuot ca Anh, My va nhieu nen giao duc khac o quoc te, theo truyen thong Viet Nam.",[]
bbc.com,2016-03-16 00:00:00,Um guia para a busca da felicidade em 7 dias,"['Da Bbc Future', 'David Robson']","Image copyright iStock

Na rotina do dia a dia, e facil se render ao tedio e a autocomiseracao. Algumas pessoas, porem, parecem muito mais resistentes as dificuldades da vida, exultando uma alegria inabalavel.

Como elas conseguem? Umas sao abencoadas com um temperamento alegre por natureza, mas ha outras que testaram e aprovaram metodos que podem ajudar qualquer um a melhorar o humor.

Na maioria das vezes, sao tecnicas que podem ser praticadas em apenas poucos minutos, mas que tem efeitos duradouros para sua satisfacao e seu bem-estar geral.

Curtiu? Siga a BBC Brasil no Facebook e no Twitter

Pesquisadores da Universidade da California em Berkeley analisaram recentemente algumas das melhores tecnicas, que foram publicadas em seu site Greater Good in Action. A BBC escolheu algumas para formular um plano de uma semana para combater seu estresse.

Segunda-feira

Image copyright iStock

As pessoas que mantem diarios sabem ha muito tempo que traduzir seus sentimentos em palavras pode ajudar a acalmar suas emocoes e coloca-las em perspectiva, mas foi so recentemente que os cientistas perceberam a forca que essa acao tao simples pode ter.

Em suma: passar 15 minutos por dia escrevendo um diario pode reduzir os sintomas de depressao e ansiedade, reforcar o sistema imunologico e melhorar seu desempenho no trabalho.

Os beneficios podem durar meses. E muito mais efetivo do que deixar suas frustracoes se acumularem. Alem disso, manifestar sua raiva de forma agressiva somente te deixa mais bravo.

Terca-feira

Image copyright iStock

Pode soar meio brega, mas funciona: as pessoas que fazem um esforco consciente para praticar cinco pequenos atos de bondade, por apenas um dia por semana, relatam um nivel de satisfacao com a vida maior apos seis semanas de experiencia.

Isso e parte de um volume cada vez maior de pesquisas que indicam que as pessoas mais generosas sao mais felizes e saudaveis.

Quarta-feira

Image copyright iStock

Imagine sua vida sem uma amizade proxima ou um companheiro ou companheira. E dificil, nao?

Mas uma pesquisa de 2009 descobriu que as pessoas que conseguiam fazer essa especie de abstracao mental acabavam tendo uma melhoria de humor posterior.

Talvez com isso elas deixassem de pensar em suas pessoas mais amadas como naturalmente proximas e, assim, cuidassem mais de suas relacoes com elas. Pilhas de estudos ja mostraram que dizer obrigado regularmente e sentir gratidao melhora a satisfacao com a vida.

Quinta-feira

Image copyright iStock

Psicologos comecaram a entender a importancia de ter um sentido na vida  as pessoas que veem um proposito em sua existencia tendem a ser mais mentalmente resistentes a obstaculos de curto prazo.

Pesquisas sugerem que simplesmente olhar fotos antigas e uma maneira de lembrar das coisas que fazem sua vida ter sentido  estar com familiares ou amigos, fazer caridade ou alcancar sucesso profissional, por exemplo.

Remexer memorias antigas pode te conectar com o passado e ajudar a colocar eventos mais recentes em uma perspectiva mais ampla, o que tambem pode reduzir o impacto de novas decepcoes ou da ansiedade.

Sexta-feira

Image copyright iStock

E facil ficar envolvido nas preocupacoes do dia a dia. E por isso que os cientistas estao cada vez mais interessados nos beneficios de se sentir positivamente impressionado.

Se e a vista impressionante de um ceu estrelado ou acompanhar uma missa alegre na igreja, sentir-se bem com algo que parece muito maior do que voce mesmo pode ajudar a abrir a mente.

Os cientistas descobriram que isso faz as pessoas mais felizes, mais altruistas, menos impacientes e menos ansiosas. Mesmo passar alguns minutos escrevendo sobre uma experiencia inspiradora pode ajudar.

Sabado

Image copyright iStock

Coisas que alguma vez ja nos deram prazer podem rapidamente perder intensidade ao longo do tempo, levando a uma especie de busca incessante pelo hedonismo.

Voce pode tentar redescobrir aquela satisfacao inicial ao abdicar de uma fonte de alegria  como sua comida favorita ou uma bebida  por uma semana. Apos sete dias, vai descobrir que voltou a situacao inicial e pode tirar o maximo prazer daquilo outra vez.

Enquanto isso, a experiencia pode te levar a procurar outras fontes de entretenimento, que podem se tornar uma nova fonte de prazer em si mesmas.

Se a abstinencia por uma semana parece dificil demais, voce pode tentar o truque de entrar de cabeca em sua atividade favorita. Ao tomar um gole de cafe, por exemplo, concentre-se na complexidade dos sabores passeando pelas suas papilas gustativas. Os estudos ja mostraram que isso pode te ajudar a apreciar os pequenos prazeres da vida, reduzindo o estresse e a ansiedade.

Domingo

Image copyright iStock

O proverbio italiano La lingua batte dove il dente duole  a lingua bate onde doi o dente  descreve perfeitamente a tendencia da nossa mente em remoer as dores do passado.

Infelizmente, os psicologos ja mostraram que e verdade: sentimentos de culpa, em particular, geralmente retornam.

Isso nao apenas provoca ansiedade e tristeza, mas tambem pode gerar um sentimento de desespero que pode nos deixar mais suscetiveis a tentacao no futuro. Por essa razao, passar alguns minutos tentando cultivar sentimentos positivos em relacao a voce mesmo pode melhorar sua sensacao de satisfacao e sua forca de vontade.

Pode parecer um pouco agua com acucar para alguns, mas os especialistas garantem que vale a pena tentar.",[]
bbc.com,2016-03-16 00:00:00,"-     ,  ",[],,[]
bbc.com,,BBC World News: 24 hour news TV channel,[],"Video 1:44

Click

How a virtual human could be a coach - the research aiming to make artificial intelligence more persuasive and help humans make decisions",[]
bbc.com,2016-02-16 00:00:00,  :  ,[],,[]
bbc.com,2016-03-16 00:00:00,"'Meu filho ta errado, mas a gente respeita': como acao contra Lula esquentou polarizacao dentro de familias","['Da Bbc Brasil Em S O Paulo', 'Felipe Souza']","Vitor Ricciardi Chiarello, 26, assiste ao lado de sua familia a uma reportagem na TV que exibe o ex-presidente Lula sendo levado para depor. Mas, enquanto seus pais e irmao comemoram a investida da Policia Federal, Vitor afirma que a acao foi abusiva. Esse e o estopim para o inicio de mais uma acalorada discussao politica.

As discussoes entre os quatro membros da familia Chiarello, de Sao Paulo, dao uma ideia da polarizacao que o Brasil enfrenta desde as ultimas eleicoes - e que esquentou com a investigacao do ex-presidente Lula pela Operacao Lava Jato.

Na casa de Vitor, ele e o unico defensor de politicas de esquerda. O jovem, bolsista do ProUni, cita programas sociais implantados no governo Lula como parte dos argumentos para defender o ex-presidente. Mas recebe contra-ataques de todos os lados.

""E muito claro que o Lula e uma pessoa egocentrica, narcisista, que trabalha apenas por ele mesmo"", diz a mae dele Marly Alzira, 58. ""O ProUni que o Vitor recebeu e apenas o retorno de parte dos impostos que nos mesmos pagamos"", completa o pai Oswaldo Gabriel, 58.

O professor e pesquisador do nucleo de pesquisas em politicas publicas da USP (Universidade de Sao Paulo) Leandro Piquet Carneiro afirma que o cenario vivido pela familia Chiarello e reflexo de uma intensa e inedita polarizacao da politica brasileira.

""E a primeira vez que um governo de esquerda, que ainda nao tinha alcancado o poder e contava com um apoio muito forte de setores escolarizados e populares, se ve numa situacao de desconforto no pais. Agora, vemos o apoio publico e manifestacoes favoraveis a esses governos sob ataque, ate mesmo em debates em familia"", afirmou.

Para Carneiro, porem, a discussao politica ainda e moderada no Brasil, quando comparado a seus vizinhos. ""Por mais animado que esteja o debate, estamos muito moderados se comparado a Argentina, Venezuela e Chile, por exemplo"", afirmou.

O pesquisador compara a situacao de divisao ideologica no pais com a dos EUA e avalia que a internet e o amplo acesso a informacao ajudaram a acirrar esses debates. Por outro lado, ele ve as redes sociais como uma ferramenta prejudicial a discussao politica no pais porque as pessoas se isolam, se afastam do mundo real e evitam o acesso a opinioes divergentes.

""As redes sociais nao correspondem a sua expectativa inicial porque elas criam um processo de encapsulamento. Voce se liga ao seu circuito e rede de contatos e isso vai definindo o que voce recebe de informacao. Junte a isso o fato de as pessoas lerem cada vez menos jornal e dependerem cada vez menos de jornalistas profissionais que moderam esses assuntos de forma equilibrada"", afirma.

Lula governou o pais de 2002 a 2010, sendo sucedido por Dilma Rousseff na Presidencia. A ultima pesquisa de opiniao do Instituto Datafolha, feita em fevereiro, aponta que Lula teria 20% dos votos dos eleitores brasileiros caso fosse candidato a Presidencia, atras apenas do senador Aecio Neves (PSDB), que tem a preferencia de 24% da populacao.

Cercado

O ator Guilherme Carrasco Neto, 27, tambem vive um quadro explosivo quando discute os rumos politicos do pais com sua familia. O jovem, que ve as acoes contra o ex-presidente Lula como uma ""encenacao para criar a imagem de um bandido"", e bombardeado por argumentos contrarios de seus parentes.

A mae dele faz duras criticas contra o governo, enquanto o pai tenta fazer o meio de campo nos debates ao mesmo tempo em que tenta acalmar os animos de ambos os lados.

Mas Neto se sente ainda mais encurralado quando seu irmao e a cunhada visitam sua casa no fim de semana. ""Meu irmao e filiado a um partido neoliberal e e contra as politicas do PT. Eu nao sou petista, mas considero os avancos sociais trazidos por esse governo"", afirma.

E quando o assunto e Dilma ou Lula, o tom de voz aumenta e os debates terminam de forma parecida: todos com a cara fechada. ""Sao posicoes que nao batem com a minha. Eu nao consigo aceitar a deles e eles nao me compreendem"", conta Neto.

Image copyright Fabio Tanaka Image caption Mae e filho se divertem apos discussao politica

Neto diz que acha incoerente sua cunhada ter sido ""beneficiada pelo governo Lula"" e rejeitar o ex-presidente. ""Ela e formada em economia pela Pontificia Universidade Catolica de Sao Paulo (PUC-SP) com bolsa do ProUni, e negra e morava na periferia da cidade"", afirmou.

Neto disse que nunca usou isso como um argumento durante as discussoes para evitar um possivel ""climao"" familiar, mas tem vontade.

O debate mais acalorado, porem, ocorreu em janeiro deste ano, quando Neto defendeu as manifestacoes promovidas pelo MPL (Movimento Passe Livre), que pede a isencao das tarifas de onibus, metro e trem.

""Eu queria mostrar como esses jovens se organizam e que eles nao sao baderneiros aliados aos black blocs, como mostra a imprensa. Nesse dia, ainda estavam alguns tios meus que tambem ajudaram a criticar o Passe Livre com opinioes acaloradas"", contou Neto.

O irmao dele, Daniel Carrasco Neto, 35, afirmou que Guilherme tem uma ""visao romantica da politica"" porque ainda e muito novo.

""Ele acha que o mercado e o capitalismo sao uma coisa ruim e pensa que os empresarios devem ser controlados. A gente tenta ensinar que, se voce nao consegue ganhar dinheiro, nao produz. Dar dinheiro para as pessoas nao vai estimular ninguem a evoluir"", afirma.

Para Daniel, a saida para a atual crise politico-financeira passa pelo impeachment da presidente Dilma Rousseff. ""Esse governo e um fracasso total. Ja esperavamos que seria ruim, mas nem tanto. Os escandalos de corrupcao aliados a incapacidade dela de fazer politica esta afundando o pais"", afirma.

Na visao dele, o sucesso do presidente Lula se deve a estabilidade financeira e a alta do preco das commodities quando ele assumiu o pais. ""Ele so distribuiu o dinheiro extra que estava entrando. Ele e um safado porque formou a imagem dele em cima desse marketing e quis comprar o apoio de todos os partidos, o que deu origem ao Mensalao e Petrolao"", diz.

Daniel afirmou que vai participar dos protesto marcado para o proximo domingo (13) na avenida Paulista para pedir o impeachment de Dilma Rousseff.",[]
bbc.com,2016-03-16 00:00:00,Tekad baja antarkan Dipa menjadi pesenam dunia,[],"Pesenam kenamaan India, Dipa Karmarkar, lahir dari keluarga miskin.

Tapi tekadnya yang luar biasa besar mengantarkannya ke panggung senam dunia dan terjun di ajang pesta olahraga Persemakmuran dan pulang dengan membawa medali, sekaligus mengharumkan nama India.

Semuanya tak dicapai dengan mudah.

Tempat yang ia pakai untuk berlatih penuh dengan tikus dan bahkan sering terkena banjir ketika musim hujan.

Semboyannya adalah: jangan takut ambil risiko.

Baca seri para pemenang di: bbc.com/winners",[]
bbc.com,2016-03-16 00:00:00,   ?,['- -'],"Image copyright AFP Image caption  ,    ...

   Toshiba            .

      ,         .          .

 Toshiba    --,       ,  ,        .

    ,         .

          ,        "" "".

""""     ,    ,         ,  ,   -   ,    .

 

Image copyright AFP Image caption      

Toshiba    (     )  , ,       .

    ,          .

        .       .

   :

 ,       2014 

 ,       ,          

Image copyright AFP Image caption    -  

Image copyright AFP Image caption     

""       "", -   ,      Toshiba.

""      ,    ,     . ,      ,     "", -  .

    ,      ,   ,    ,      .

""     ,            "", -  .

  

Image copyright AFP Image caption             

""        ,   ,   ,        .      ,    ,         ,      "".

         ,    ,          ,   ,  ,  .

     Toshiba   .

"",   ,        -"", -    .

  ,      ,     -,    .

""      ,      ,       ,        ,        ,       .     ,     ,       "", -  .

 

Image copyright AFP Image caption   Softbank,    :    

   Toshiba     IBM      Hilton.

           .

       :          ,    Softbank.",[]
bbc.com,2016-03-16 00:00:00,       ,[],"Image copyright The Joint Mobile Group in Chechnya Image caption     ,        -  

  ""   "" ,                .

    --  ,     15 .         ,    .

    ,            .          .

   ,        .    ,   ,         .

      """",        .

    ,           .       ,    .      .

      ,    ,     -     .

""  ,      ,       ,    "", -        .

  ,    20 ,      .     .",[]
bbc.com,,Technology,[],"In the first of five games between the world champion of Go and Google's artificial intelligence (AI), machine beat man by a narrow margin.



From the section Technology",[]
bbc.com,2016-03-16 00:00:00,Trump e Hillary abrem vantagem sobre rivais em Superterca,[],"Transcript

Donald Trump and Hillary Clinton have dominated the Super Tuesday presidential primaries - both now the firm favourites to win their party nominations for Novembers election. Mr Trump has won seven states so far for the Republicans. His rival Ted Cruz won two. Marco Rubio got just one. In the Democratic Party race Hillary Clinton is projected to have won in seven states  including the major prize of Texas. Her only rival Bernie Sanders has won in four.

The threat of the Zika virus reaching the US has come a step closer. Scientists are warning that hundreds of thousands of people in the American territory of Puerto Rico could become infected in the coming months and possibly spread Zika to the US itself.

A Nasa astronaut and a Russian cosmonaut are back on Earth after spending nearly a year on board the International Space Station. Their research will help plan a future manned mission to Mars.

Transcricao em portugues

Donald Trump e Hillary Clinton dominaram as primarias da Superterca nos EUA - ambos sao agora os favoritos para vencer as nominacoes de seus partidos para a eleicao presidencial de novembro. Entre os Republicanos, Trump ganhou em sete Estados. Seu rival Ted Cruz em dois. Marco Rubio em apenas um. No Partido Democrata, Hillary Clinton ganhou em sete Estados - incluindo o cobicado Texas. Seu unico rival, Bernie Sanders, ganhou em quatro.

A ameaca de o virus Zika chegar aos EUA avancou mais um passo. Cientistas estao alertando que centenas de milhares de pessoas no territorio americano de Porto Rico podem ser infectadas nos proximos meses e possivelmente espalhar zika pelos EUA.

Um astronauta da Nasa e um cosmonauta russo estao de volta a Terra depois de passar quase um ano na Estacao Espacial Internacional. Sua pesquisa ajudara a planejar uma futura missao tripuladas a Marte.

Words, phrases and definitions

warning making people aware of danger

manned (of a machine) operated by people who are carried inside it

Watch the video online: http://bbc.in/1oYolr0

Exercise

1. For the first time in over 50 years, a __________ submarine has reached the deepest place in the ocean: the Mariana Trench.

2. Manchester United __________ Sunday's match and look increasingly likely to win the league.

3. Max, you know you have to finish your homework before going out. Your teacher __________ you that you'll fail if you don't do it on time.

Answers

1. For the first time in over 50 years, a manned submarine has reached the deepest place in the ocean: the Mariana Trench.

2. Manchester United dominated Sunday's match and look increasingly likely to win the league.

3. Max, you know you have to finish your homework before going out. Your teacher warned you that you'll fail if you don't do it on time.o it on time.",[]
bbc.com,,"Programmes categorised as Entertainment, Available now",[],Innes Munro talks to guests about technology and how they use it in their lives,[]
bbc.com,2016-02-16 00:00:00,Elimu ya bure siku 100 za Magufuli madarakani,[],,[]
bbc.com,,"Programmes categorised as News, Available now",[],The world's stories as told from the point of view of those most affected by them,[]
bbc.com,,Series 2: Episode 3,[],Drama series about a police sergeant. Tommy urges Frances to go further with her attempts at making Catherine's life a misery. John begins to sweat when a new body is discovered.,[]
bbc.com,2013-04-13 00:00:00,      ,[],"              .            .                .

                 .              : arabic@bbc.co.uk

     



   







 

  

     



   - 

   - 

  

  



     

    

   2000

 95.6

  

  

   





 ",[]
bbc.com,2016-03-16 00:00:00,   ,[],,[]
bbc.com,,  ,[],,[]
bbc.com,2016-03-16 00:00:00,   ,[],,[]
bbc.com,2016-01-16 00:00:00,""""":     ?",[],,[]
