nytimes.com,2016-02-25 00:00:00,We Googled 'Trump Polish workers.' Here's what we found,[],"Says Donald Trump hired illegal workers ""from Poland and he had to pay a million dollars or so in a judgment.""

Florida Sen. Marco Rubio charged Republican presidential frontrunner Donald Trump with hypocrisy for hiring undocumented immigrants for his real estate projects instead of American citizens.

HELP US RAISE $15,000 TO HIRE AN IMMIGRATION FACT-CHECKER

""He hired from Poland, and he had to pay a million dollars or so in a judgment,"" Rubio said. ""Thats a fact. People can look it up. Im sure people are Googling it right now, Trump Polish workers. Youll see $1 million for hiring illegal workers on one of his projects. He did.""

""Wrong, wrong,"" Trump said.

We did some Googling and also reached out to the Rubio campaign, which referred us to media reports about a protracted class-action lawsuit involving his hiring of Polish aliens 36 years ago.

Rubio is right about the Polish workers, but its unclear how much Trump ended up paying. (The Trump campaign did not get back to us.) Heres the story.

Sometime between 1979 and 1980, Trump hired a contractor to demolish an old building in midtown Manhattan to make way for Trump Tower. The contractor signed on workers from a local union and, to meet Trumps tight deadline, also brought on 200 undocumented laborers from Poland dubbed the ""Polish Brigade.""

The Polish employees were off-the-books, working 12-hour shifts seven days a week for $4 to $5 an hour, with no overtime. Some workers were never paid what they were owed.

In 1983, union members sued a union boss, Trump and his contractor for cheating the union out of pension and welfare funds by hiring the Polish Brigade. Trump owed the union pension fund $1 million, the plaintiffs said.

Appearing in court in 1990, Trump blamed the violations on the contractor and denied knowing that the Polish workers were undocumented.

""Nobodys proven to me that they were were illegal,"" Trump said, according to a Newsday report from the time.

Nonetheless, Manhattan Judge Charles Stewart ruled against Trump a year later, saying that his representative ""knew that the Polish workers were doing demolition work"" and that his company participated in a ""conspiracy"" to cheat the union.

Trump owed the workers a little more than $325,000 plus interest and attorneys fees and costs, Stewart ruled.

That wasnt the end of it. Trump appealed and it would drag on for another decade.

In 1998, several members of the Polish Brigade told the New York Times about their horrid working conditions. But Trump repeated that he didnt know about the legal status of the Polish Brigade and said he would not settle the case out of court ""on principle,"" according to the New York Times.

If the case was retried and Trump lost again, he would have had to pay about $4 million, the Times calculated.

A year later, Trump quietly settled, according to the New York Daily News, but the agreement was placed under seal.

""It has been resolved on terms agreeable to both sides,"" labor lawyer Wendy Sloan, who represented the union members, told the New York Daily News.

Our ruling

Rubio said Trump ""hired from Poland and he had to pay a million dollars or so in a judgment.""

It was Trumps contractor, not Trump himself, who hired 200 undocumented Polish workers to demolish a building to make room for Trump Tower in Manhattan. Trump said he didnt know. The lawsuit sought $1 million in damages, and a judge ruled that Trump had to pay $325,000 plus interest.

But the case was appealed and before it was retried, Trump settled the case out of court, so its unclear how much he ended up doling out.

Rubios statement is partially accurate but missing that context. We rate Rubios claim Half True.",[]
nytimes.com,2016-03-02 00:00:00,How Trump's 'Off the Record' Remarks Crept Out,"['Http Topics Nytimes Com Top Opinion Thepubliceditor Index Html', 'Margaret Sullivan']","Updated, Friday, March 4, 2016.

A reader, Ken Fitzpatrick, read about what has been called a secret recording of Donald Trumps meeting in January with the Times editorial board. On that recording, an article by Buzzfeeds editor in chief Ben Smith suggests, Mr. Trump says that his extreme position on deporting immigrants is not anything he would necessarily carry out in real, postelection life, but rather might be a starting point for negotiation.

Mr. Fitzpatrick writes:

Can you please elucidate why the NYT is conducting any part of an interview with a Presidential candidate off the record? Obviously if you have informed someone that part of the interview is off the record, going back on that would be unethical. But why, oh why, would you ever agree to that in the first place? Youre not interviewing someone whose cat was rescued from a tree. These are candidates for PRESIDENT. Youve created a situation where a candidate may have told NYT editors something that is illuminating and worth reporting on, but they are restrained from doing so.

I asked the editorial page editor, Andrew Rosenthal, to address the question. He told me that the editorial boards meetings with presidential candidates are often done on an off-the-record basis, at the candidates request. These meetings with candidates are not for the purpose of writing news articles, he emphasized, but are intended as informational sessions for the board so that board members can make observations, challenge the candidate on his or her positions, and eventually consider an endorsement.



The editorial board, an 18-member group that writes The Timess editorial positions, is a distinct entity from the reporters and editors in the newsroom.

Often, the sessions are recorded so that the board members can refer to the conversations as they make their considerations.

The endorsement interview with Mr. Trump on Jan. 5 was different for two reasons. One, it was attended by Dean Baquet, The Timess executive editor, who runs the newsroom staff. He is an occasional guest of the editorial board, he told me Tuesday.

Two, it was partly on the record because that was Mr. Trumps preference. This made it fair game for news coverage, particularly after a question arose about Mr. Trumps stance on tariffs. (The tariff portion of the meeting was on the record.)

So that the news side could check that on-the-record information, Mr. Rosenthal sent a digital copy of the recording to a newsroom editor whom he declined to name, with the reminder that there had been an agreement to treat portions of it as off the record.

These sessions are not about news gathering for stories, he told me. And, responding to those who are calling for the recording to be released publicly, he said: Its not as if we are sitting on a news story here, or holding something back from publication.

Is there a big story here? I dont know what Mr. Trump said in the meeting, nor do I have access to the recording. If Mr. Trumps statements are as Buzzfeed describes them, they may not be all that new. Mr. Trump has made similar comments before, including in an on-the-record interview with the Washington Examiner in January. (The Intercepts Glenn Greenwald made reference to this in a piece published Tuesday.)

Mr. Baquet told me that he didnt know who had spoken to Buzzfeed to describe the off-the-record portion of the session, and that he didnt intend to pursue it.

I dont know how it got out, but Im certainly not going to do a leak investigation, Mr. Baquet told me. He also said that he found the idea of an off-the-record agreement when there are 30 people in the room to be difficult to enforce and probably impractical.

Update: Mr. Baquet elaborated on what happened and his reaction in an interview with CBS This Morning on Thursday.

After Buzzfeeds report, many others followed, often with criticism of The Timess practices. The Times itself published an article that mentioned the dust-up later Monday.

My take: Having agreed to an off-the-record conversation, The Times (both editorial department and news side) was and is obligated to honor that arrangement, as Mr. Fitzpatrick rightly notes. The trouble here had to do with the mixing of editorial and news side, the mixing of on- and off-the-record, and the well-intentioned but hazardous sharing of a recording that involved off-the-record information.

Should The Times continue to host off-the-record sessions with candidates, so that the editorial board can consider endorsements? Im certainly no fan of The Times taking information from politicians or government officials that cannot be used or attributed, as Ive written endlessly. But this opinion-side practice for pre-endorsement meetings is a long-established one that can serve a worthwhile end, if everybody observes the rules.

What got The Times in trouble was the mixing of purposes (opinion and news), the blending of on- and off-the-record material in a single candidate session and the sharing of the recording  including among those who evidently didnt care much about an off-the-record agreement. All of that amounted to an accident waiting to happen.",[]
nytimes.com,2016-02-10 00:00:00,Times Reporter: 'I Would Never Cut a Deal Like That',"['Http Topics Nytimes Com Top Opinion Thepubliceditor Index Html', 'Margaret Sullivan']","Heres an ugly term: Transactional journalism  also known as a quid pro quo.

Hardly an unfamiliar idea, it came up this week with the disclosure that a writer for The Atlantic made a deal to use a particular word  muscular  in describing a 2009 speech by Secretary of State Hillary Clinton in order to get an advance copy of the speech. Her aide also required the writer, Marc Ambinder, to favorably mention a State Department delegation attending the speech.

In emails that were made public by Gawker, Mr. Ambinder agreed (got it, he wrote of the instructions from Philippe Reines of Mrs. Clintons staff) and received his advance copy. The practice rightly was termed corrupt by Erik Wemple of The Washington Post, though he gave Mr. Ambinder credit for appropriate contrition. (The Atlantic has appended an editors note to the article.)

A New York Times reporter, Mark Landler, whose article on the speech also used the word muscular and also mentioned the delegation, told me in the strongest terms on Wednesday that he had not made any sort of similar arrangement and would not do so. That would be a very serious breach of journalistic ethics, Mr. Landler told me by phone.

Earlier, in an email, he wrote: No, I would NEVER cut a deal like that. My use of the word muscular may have reflected a lack of originality, but it did not reflect collusion.

I asked Mr. Landler about it because I had heard from a reader, Ian Frazer, who saw an article in Breitbart, the conservative news and opinion website, that pointed out the use of the word and the description in Mr. Landlers article. Mr. Frazer wrote that the suggestion that any Times reporting was guided by its subject in order to gain access is very troubling and should be disclosed if true.

I agree that it would be very troubling  and possibly grounds for dismissal. Mr. Landler told me that he did not recall receiving an advance text of the speech (a common enough practice) but that he certainly had not cut such a deal, and would not ever do so.

Its worth noting that the word muscular came up often in a search of Mr. Landlers articles of that period. He told me that more recently, he has made an effort to use the word muscular far less often because it tends to equate a hawkish foreign policy with a good foreign policy. Its been reasonably criticized as a value-laden term and its a good idea to stay away from it, he said.

Mr. Landler also noted that the State Department wasnt happy with his article, which put the speech in the context of her trying to regain her relevancy in the administration, after a period in which she seemed to have been sidelined. He said he has seen an email from Anne-Marie Slaughter to that effect. And he said that Mrs. Clinton had mentioned the delegation during her speech, which is what drew his attention to it.

I have been critical of Washington reporting that functions as a government mouthpiece, especially through the use of unnamed government sources. And while the practice described in the emails is shocking in how blatant it is  at one point, Mr. Reines instructs Mr. Ambinder to write something, but in your own clever way  lets not be naive: this kind of deal cutting is not entirely surprising.

Having said that, I find Mr. Landler thoroughly credible about all of this. And I was glad to hear his condemnation of this practice.

Speaking of journalistic ethics and practices, it would have been decent of Breitbarts reporter to reach Mr. Landler for comment before going the route of innuendo.

Correction, February 11, 2016:

An earlier version of this post incorrectly stated that Mr. Landler was the recipient of an email from Anne-Marie Slaughter that referred to his article. In fact, that email was sent to Mrs. Clinton.",[]
nytimes.com,2016-02-12 00:00:00,Is Global Expansion Good for Times Readers?,"['Http Topics Nytimes Com Top Opinion Thepubliceditor Index Html', 'Margaret Sullivan']","If all goes well for The Times in its latest incarnation  a Spanish-language site, The New York Times en Espanol, that officially began this week with a base in Mexico City  readers may benefit twice.

The first benefit is obvious enough. The Times is trying to expand its digital readership around the world, which will help it stay afloat as a profitable business. Sustainable financial health, if it comes, means that the company can continue to pay for its large news-gathering and news-producing operation. (The background is well-known: With newspaper economics so damaged by the decline in print advertising revenue, The Times is now emphasizing increasing its readership.)

Publishing in languages other than English  first Chinese, now Spanish, with others to come  vastly expands the pool of possible Times readers.

These new readers will help attract new digital advertising, and may eventually pay for subscriptions. (At the moment, there is no pay wall for the Spanish-language site, which offers 10 to 15 translated Times articles a day  culled from hundreds of possible articles  and also produces some original journalism, which may be reverse-translated for English-speaking readers.)

But there is a second, less obvious benefit: a deepening of the papers reporting strength in various regions of the world. The Times has hired six experienced Spanish-speaking reporters and editors in Mexico. That hiring has been made easier because Mexico has become a very difficult and dangerous place to do hard-hitting journalism, and working under the umbrella of The Times can mean a little more protection.

They are all very ambitious journalists in their own right, with a reputation for digging and asking tough questions, the International editor, Joseph Kahn, told me. (Among them, for example, is Alberto Arce, formerly of The Associated Press.)

The new staff amounts to an impressive force multiplier for The Timess enterprise journalism in Latin America  something that should benefit all readers, he said.

And this will be replicated in other parts of the world as The Times starts other, similar efforts  probably at least two more this year, according to Lydia Polgreen, the deputy International editor in charge of the global-growth effort. She declined to say where they might be.

The hope, though, is for substantial readership growth over the next two or three years. There are signs of considerable interest: The Spanish site quickly garnered 250,000 likes on Facebook and 25,000 Twitter followers, Ms. Polgreen said.

Mr. Kahn described the readership goal in terms of engaged readers who are regular digital visitors. The Times has an audience that includes 30 million unique visitors a month outside the United States; of that number, about 1.5 million are the sought-after engaged readers.

We want to significantly more than double that number of engaged readers in the next few years, Mr. Kahn said.

The companys international growth has had its troubles. The Chinese-language site started out strong, with 10 million page views a month. But after The Times wrote uncomplimentary articles about the Chinese government, the site was blocked in October 2012. It remains blocked, but he said that the page views  which took a sharp dive  are now back at close to that initial level because the site is being read in other Chinese-speaking parts of the world, and even in China through various backdoor methods.

Such problems are unlikely in Mexico but, Ms. Polgreen said, there are plenty of other challenges. Translating Times journalism so that it is not only accurate but also has the right idioms, phrasing and tone  while still remaining true to The Timess style  is tricky.

Weve wrestled a lot with that, she said, Theres a literary art to translation, and weve had some spirited debates.

As for which stories are offered to Spanish-speaking readers, its a collaboration, she said, that takes place throughout the day. Some of the most successful selections might seem surprising: The long story of George Bell, the man who died alone in his Queens apartment, was extremely popular, she said.

People want to read beautifully told stories, and have a hunger for deep, immersive journalism, she said. Fashion, culture, books are part of the mix. The culture staffs dialogue about Beyonces new video was one recent offering  and so is coverage of American politics and Latin American news.

As The Times tries to reach the goal, set last year, of doubling its digital revenue by 2020 (to $800 million), it is moving fast on many different fronts. Times readers often tell me that they arent happy with what they see as a result.

Sometimes, the incessant drive for new readers seems inconsistent with core Times values. This global expansion, though, may well prove helpful to the journalism as well as to the bottom line.",[]
nytimes.com,2015-10-09 00:00:00,Flint Will Return to Using Detroits Water After Findings of Lead in Local Supply,['Monica Davey'],"Photo Advertisement Continue reading the main story

More than a year after residents of Flint, Mich., were switched onto a water supply that has since been linked to rising levels of lead in the blood of some children, state and city officials abruptly reversed course, announcing on Thursday that Flint would return to its old water source.









The realization of increased lead exposure and a rise in the number of children with elevated blood lead levels was devastating for our community, Dayne Walling, the mayor of Flint, said at a news conference where he and Gov. Rick Snyder announced plans to spend $12 million to restore the citys connection to Detroits water system, which comes from Lake Huron. I could hardly sleep knowing that our youngest and most vulnerable children could be at greater risk if precautionary steps were not taken, said Mr. Walling, who is seeking re-election next month.

Residents of Flint and others lauded the decision. Some had been pressing for it for many months as complaints emerged about strange smells and colors coming from faucets, as well as unexplained rashes, ailments and worries about lead.

Photo

Im happy that the city is finally doing what they should have done a long time ago, said LeeAnne Walters, a resident who says her 4-year-old son was found to have high lead levels in his blood. They should have taken it seriously back months ago when we tried to tell them, but they chose to ignore it. If they had been doing their jobs from the start, it wouldnt have taken all this.

Flint, an economically troubled city 70 miles from Detroit, switched its water supply to the Flint River last year, after leaving Detroits costly water system. As part of efforts to cut costs that had overwhelmed the shrinking city, Flint officials planned to join a new, regional water system, which would also draw water from Lake Huron. But the new system will not be ready until mid-2016, and so the city turned in the interim to the Flint River in April 2014, leaving many residents skeptical.

In addition to the strange appearance of the water in some homes, which some residents began collecting in bottles as evidence, there were other problems. When fecal coliform bacteria turned up in the water, residents were told to boil their water. The extra chlorine that was used to solve that problem caused a new one: elevated levels of another contaminant, total trihalomethanes, which health officials say can lead to liver or kidney problems. At the time, the authorities assured residents they were handling the issues, and that the water remained in safety guidelines.

But then came worries about lead. In early September, a researcher from Virginia Tech reported that tests of the water in nearly 300 Flint homes showed elevated lead levels in the city. A pediatrician announced that blood tests showed increased lead levels in some children since 2014, and last week state officials corroborated those findings.

In recent days, the city, county and state issued advisories  guidance to residents such as installing lead-removing filters; running water for five minutes before using it; and using only cold water for drinking, cooking and making baby formula. But by Thursday morning, there was a more significant announcement, and it was the one some residents like Ms. Walters had long sought: In about two weeks, the city will stop drawing water from the Flint River and return to Detroits system until the new regional system is ready.

We all care about the citizens of Flint, all the citizens in the state, in making sure we can have safe clean water for people, said Mr. Snyder, who said he would seek $6 million from the State Legislature to help pay for Flints temporary return to Detroit water. The city is expected to pay $2 million, and the other $4 million will come from the Charles Stewart Mott Foundation.

Health experts suspect that the water from the Flint River is particularly corrosive and may be leaching lead from some of the citys oldest pipes and service lines. They said water from Detroits facility is treated with substances that help coat the inside of pipes, which tends to prevent such corrosion.

Yet even as officials announced their plans on Thursday, new test results were announced. Sampling of water in Flints schools over the past week found that three schools had lead levels higher than a federal standard, state officials said. Flint schools, where water fountains have been turned off in recent days, are providing students with donated bottled water.",[]
nytimes.com,2016-02-03 00:00:00,Unanswered Questions Resurface in James Foley Film,"['Http Topics Nytimes Com Top Opinion Thepubliceditor Index Html', 'Margaret Sullivan']","Updated, February 4, 2016.

Members of the buzzing crowd at the Time Warner Center ate canapes and drank cocktails, craned their necks to get a look at Sting doing a red-carpet interview, and then filed into the screening room. Once they did, the party atmosphere quickly turned somber.

The film, an HBO documentary, is about the life and death of James Wright Foley, the American journalist who was kidnapped by ISIS in Syria, and later was executed, as shown in a horrific video seen around the world. Jim: The James Foley Story left the audience quiet and, in my case at least, in tears. Then things got still more emotional, as the journalists parents, John and Diane Foley, stood at a lectern and spoke briefly  and with incredible grace  about their son.

I met them afterward and introduced myself to another of their sons, Michael Foley, with whom I had significant phone and email contact last year after he vehemently complained about some of The Timess coverage of his brothers time in prison. He objected, for example, to the description of his brother as an enthusiastic convert to Islam.

I considered his complaints, and others I had heard about, in a Sunday column, and I tried to take on some of the broader, and very thorny, issues involved in covering Americans who have been kidnapped by terrorists. Times coverage broke important ground when Rukmini Callimachi reported that American hostages often suffered because of their governments policy on opposing the payment of ransom.



Many of the same issues arose in the documentary  again, leaving a great deal unanswered and unresolved. Directed by a childhood friend of Mr. Foleys, Brian Oakes, the documentary celebrates the journalists life and his character as a man for others. Relying heavily, and effectively, on family interviews and on those with former hostages imprisoned with Mr. Foley, it gives only a glancing treatment to the role of the Federal Bureau of Investigation and the Obama administration in failing to secure his release. And, for the most part, it skirts the larger geopolitical issues.

This film leaves a lot of questions, the elder Mr. Foley said afterward. And that, his wife added, was done by design. The Foleys have established a foundation devoted to freeing American citizens imprisoned abroad.

Despite the lingering questions, and its troubling subject matter, the film, which recently won a Sundance award, is certainly worth seeing; it debuts Saturday on HBO.

Separately, it is of the utmost importance that The Times continues to dig deep into ISIS coverage. The executive editor, Dean Baquet, recently told me that this is among his highest priorities for the newsroom in the year ahead. (Update: This has been illustrated by two pieces published this week.)",[]
nytimes.com,2016-01-21 00:00:00,Perfectly Reasonable Question,[],,[]
nytimes.com,2016-01-15 00:00:00,Lopping Off Stars for Per Se,[],,[]
nytimes.com,2015-09-09 00:00:00,Has The Times Dismissed Bernie Sanders?,"['Http Topics Nytimes Com Top Opinion Thepubliceditor Index Html', 'Margaret Sullivan']","Updated, 6 p.m., to include the link to a separate post with Carolyn Ryans response.

For The Times, Bernie Sanderss entry into the presidential race was almost a nonevent. Although many candidates declarations were treated on the front page with considerable fanfare, Mr. Sanderss was tucked inside the paper on Page A21.

Since that time, the Vermont senator has received considerable attention from The Times, but for his supporters, not nearly enough. And the tone of the coverage, many complain, has sometimes been derogatory or dismissive, and has been focused on personality, not issues.

Its not hard to understand the early news judgment at play here: Given Hillary Rodham Clinton as such a dominant candidate, with widespread support, lots of money and the Democratic Partys likely imprimatur, almost any other Democratic candidate looked like an also-ran. And Mr. Sanders  whose politics are significantly left of center and who is 74 years old  didnt appear to be the kind of candidate to change that view.

Since that announcement, Ive heard a great deal from readers, unhappy about both quantity and tone of The Timess stories. And Sanders articles have generated thousands of reader comments along the same lines.

Is the Times planning on having fair coverage of Bernie Sanders  many of us like him  or is it just going to treat everyone but Hillary as a crank, a reader, Joan McClusky, asked in an email.

In the past few days, I have looked back over the coverage, with the help of my assistant, Joumana Khatib.

First, some numbers. Mr. Sanders, since his announcement on April 30 until the end of August, has been the subject of 59 Times articles (opinion pieces are not included here, nor are wire-service reports). This includes not only those on the news pages of the paper but also those in such mainly online homes as The Upshot and First Draft. Of those, 12 have been straight news coverage. And five Sanders articles have been on the front page since he declared.

How does this compare with the coverage of some of the other candidates, particularly Mrs. Clinton? Looking at August alone, The Times ran 14 articles on Mr. Sanders, compared with 54 on Mrs. Clinton. Donald Trump  like Mr. Sanders, also considered by many an extreme long shot for his partys nomination  got the most coverage last month: 63 articles. Other Republican candidates received far less ink than Trump: Jeb Bush was the subject of 18 articles in August, and Marco Rubio, 10. (Of course, not all press is good press for any of the candidates. In Mrs. Clintons case, for example, many of the August articles dealt with her questionable email practices as secretary of state.)

So, in terms of numbers alone, The Times certainly has not ignored Mr. Sanders. The Times did get off to a very slow start with its Sanders coverage but has responded as the crowds at his events have grown.

What about the tone and content of the Sanders coverage? This is what really frustrates most of the readers Ive heard from. They want the candidate, and the issues he raises  particularly those concerning income inequality  to be taken seriously. Instead, they say, theres too much snark and too much fluff.

The fluff may have reached its zenith  at least, one can always hope  with an exchange included in a Times Magazine interview. Not a part of the Times political coverage, it was by a well-known freelance contributor, Ana Marie Cox:

Do you think its fair that Hillarys hair gets a lot more scrutiny than yours does?

Hillarys hair gets more scrutiny than my hair?

Yeah.

Is that what youre asking?

Yeah.

O.K., Ana, I dont mean to be rude here. I am running for president of the United States on serious issues, O.K.? Do you have serious questions?

Many readers also found this passage in an Aug. 20 campaign trail article objectionable:

When a gaggle of reporters  corporate media in Sanders parlance  mentioned Mrs. Clinton here, he snarled, Thats the sport you guys like, meaning their focus on the kind of political questions he disdains. When asked to reconcile his anti-establishment status with being a career politician, Mr. Sanders, who except for two years has held political office continually since 1981, glared at the young reporter who asked the question.

Career politician? he said to her with a disdainful laugh. Other questions.

Constance Sullivan of Minneapolis wrote that it was astonishingly inaccurate: Sanders didnt snarl (I have seen the video clip). He typically responds calmly and with cool reason that tends to deflate a lot of self-important young reporters.

Regina Schrambling of Manhattan (a former Times writer and editor) wrote to me complaining about an early headline on a piece about Mr. Sanderss popularity on Facebook and Reddit. It read: A Grumpy Old Socialist and Social Media Sensation.

She couldnt recall this sort of tone with any of the Republican fringe candidates as she put it. The article, too, she said, was dismissive.

It seems the editors have decided the race already and have written him off, she said.

Beyond the specifics of word choice, many readers have told me in emails and written in hundreds of passionate comments on news stories that they are deeply frustrated by coverage that doesnt dig into the important issues plaguing the nation, particularly economic inequality and climate change.

And Dave Lippman of Teaneck, N.J., complained about a circular system of news, in which fringe candidates are not deserving of respect because they dont have support because the press doesnt treat them with respect.

Its a given that Times editors and reporters must make news judgments about how much attention to give various candidates. That can vary widely. Since 2013, for example, The Times has assigned a reporter to cover Mrs. Clinton full time, arguably adding to her early anointment as the all-but-certain Democratic nominee, though many would argue that the coverage has been far from favorable.

Do these decisions merely recognize political reality or are they part of a self-perpetuating cycle in which someone like Bernie Sanders can never stand a chance?

On Tuesday, I asked Carolyn Ryan, the senior editor who heads The Timess political coverage, for her response. I also sent her a summary of the numbers and the reader complaints. (Update: I published her response in a separate post.)

Heres my take: The Times has not ignored Mr. Sanderss campaign, but it hasnt always taken it very seriously. The tone of some stories is regrettably dismissive, even mocking at times. Some of that is focused on the candidates age, appearance and style, rather than what he has to say.

And then theres the Trump factor. While it may be realistic, and reflective of reasonable news judgment, to give Mr. Sanders less coverage than Mrs. Clinton, thats certainly not happening with Donald Trump  whose every utterance and dust-up is breathlessly chronicled.

The Timess executive editor, Dean Baquet, told me recently that he wants to focus more heavily on issue stories in the coming weeks and months. Candidates like Mr. Sanders  no matter how electable they are seen as  can and should be a part of that. Times readers are completely within their rights to expect and demand it.",[]
nytimes.com,2015-01-03 00:00:00,When Prisoners Are Patients,"['All Contributors', 'The Great Divide', 'The Conversation', 'Errol Morris', 'Theresa Brown', 'The End']","Bedside is a series about health care from a nurses-eye view.

Its an odd thing, to take care of someone who is chained to a bed, guarded 24/7 by bored corrections officers idling away time with TV and card games, who cannot receive visitors or even phone calls. But it happens when prison inmates are sick enough that they need care that only a hospital can provide.

As a nurse caring for such patients, the first rule I learned  or figured out, because no one said it aloud  was not to ask what the prisoner had done to land him (they were all men) in jail. Better not to know that he is a serial murderer, a vicious rapist. It was easier for me to think of the prisoners as people, just like the rest of our patients, rather than to condemn, because condemnation and compassion are tough impulses to reconcile.

I cared for one prisoner over several weeks, and I got to know him in a vague dont ask, dont tell way. He had an above-the-knee amputation and could walk only with an artificial lower limb, which we kept propped against the wall whenever he lay down. His other leg, the whole one, was handcuffed to the bed. He was very sick from cancer and chemotherapy. It seemed absurd.

Hes a nice guy, I told a corrections officer one day after the prisoner and I had talked.

No hes not, the officer replied, fixing me with a level look that suggested he knew things about the prisoner that I didnt.

The guards intimation about the prisoners troubling past didnt change how I treated him, or even how I felt about him. But it did make me wonder if I should be more wary around him. The violent prisoner who feigns illness to break out of a hospital, killing staff members as he goes, is a recurring plot element on TV crime shows (and actually happened, in 2006, when a prisoner receiving care at a hospital in Blacksburg, Va., killed a guard and a police officer in an unsuccessful escape attempt). Was the one-legged prisoner just waiting for his moment? I have no idea. He was discharged and was readmitted several times, eventually dying in the hospital unvisited and, except for some of us nurses, unmourned.

The conundrum posed by prisoners in the hospital was most challenging when we had two child molesters who were long-term patients on the floor. I would have preferred not to know their crimes, but the National Sex Offender Registry, which makes such information easily available to caregivers, made ignorance impossible. One was an older adult we all knew from multiple admissions, the other basically a kid himself, whod done to a younger member of his family what had already been done to him.

They were both hospitalized for weeks, and their continuing presence tested the empathy of all of us nurses. A sense of unease permeated the floor. Was it wrong to give understanding care to the violators of children?

In the end, of course, I decided it was not. The job is the job. Being a nurse should mean we care for everyone, even criminals, with the best in our hearts. Child molesters are almost universally loathed, but when I am at work, in the hospital, those loathsome criminals became patients.

Ive put off writing about prisoner-patients because I imagined the overwhelming response from readers would be anger at the idea of convicted criminals receiving free health care that many Americans cannot get or afford, even under the Affordable Care Act. Prisoners with cancer do not have co-payments or deductibles. They receive the same treatment regimens as our other patients, and are cared for by the same oncology nurses and doctors.

Prisoners receiving free health care may seem morally objectionable. But lets reverse that ethical formulation and instead ask why anyone in this country has to financially struggle to obtain health care that the least free among us receive without paying a dime.

A lot of whats wrong with our health care system has to do with money and the profit motive being injected into every possible health care experience. In these prisoner/nurse encounters, though, the task was very different. I had to hold on firmly to my humanity in order to recognize theirs. A dose of similar soul-searching might be just what our ailing health care system needs. If we give needed, accessible care to the most despised and potentially violent among us, surely we can try a little harder to provide it to all.



Theresa Brown is an oncology nurse and the author of Critical Care: A New Nurse Faces Death, Life, and Everything in Between.

",[]
