reuters.com,2016-03-10 03:04:23+00:00,"America Movil wraps up bond issues for year, no acquisition plans: CFO",['Reuters Editorial'],"America Movil's Chief Financial Officer Carlos Garcia Moreno speaks during an interview with Reuters at his office in Mexico City, Mexico August 12, 2015.

MEXICO CITY Mexico's America Movil does not plan to issue any more bonds for more than a year after selling 1.5 billion euros in debt this week, Chief Financial Officer Carlos Garcia Moreno said on Wednesday, adding there were no acquisitions on the horizon.

""We achieved what we wanted and we don't have to go back to the market in 15 months,"" Garcia Moreno said in a phone interview.

He added that all the money raised this week would go to refinancing part of its debt that matures this year. He said that the company hopes to cut its debt by at least $3 billion this year.

(Reporting by Christine Murray; Editing by Simon Gardner)",[]
reuters.com,2016-03-10 02:59:42+00:00,Canada manufacturers see expiring forex hedges lifting exports,"['Fergal Smith', 'Andrea Hopkins']","Coffee pods move through the production process at the Club Coffee facility in Toronto in an undated photo supplied by Club Coffee March 9, 2016.

A high density interconnect (HDI) circuit board, supplied to GE Aviation for use on the Boeing 787 Dreamliner, is seen in an undated photo supplied by Canadian aerospace firm FTG March 9, 2016.

Coffee pods move through the production process at the Club Coffee facility in Toronto in an undated photo supplied by Club Coffee March 9, 2016.

A BPI certified 100% compostable single-serve pod is seen in an undated photo supplied by Club Coffee in Toronto March 9, 2016.

TORONTO A long-awaited rebound in Canadian manufacturing is finally taking hold as currency hedges and contracts priced when the country's dollar was stronger expire, giving exporters a competitive edge, executives in the sector say.

The nation's C$2-trillion-dollar economy has been sluggish because of plunging commodity prices that have ravaged energy and mineral companies, forcing them to layoff workers and delay or abandon investment plans.

Some economists had expressed doubt that Canadian factories could overcome the lower labor costs of foreign competitors to make inroads in new markets.

But on the ground, manufacturing executives say the currency's two-year decline took time to feed through because many companies hedge their currency rates and sign fixed-price contracts months or years in advance.

With the currency dropping 38 percent at its January nadir from its 2007 peak - driven by falling oil prices and the resulting Canadian interest rate cuts - manufacturers say they are now reaping the benefit of lower costs, and pricing new contracts below global competitors.

""Every penny movement in the dollar adds about C$200,000 ($151,000) of profit to my bottom line,"" said Brad Bourne, chief executive of Toronto-based Firan Technology Group Corp, which makes circuit boards and cockpit panels for aerospace and defense equipment.

The Bank of Canada, which has been watching export trends closely, held interest rates steady on Wednesday, noting that while the economy is still struggling, ""non-energy exports are gathering momentum, particularly in sectors that are sensitive to exchange rate movements.""

Bourne said his 2015 sales were up 18 percent from the prior year, with almost half of that attributable to currency depreciation.

At Laval Tool and Mould, which exports 90 percent of its products, mostly to Mexico and the United States, President Jonathon Azzopardi said business is booming.

""There have been companies we've been trying to break into for five years in Europe who look at the Canadian dollar and say 'This is a good opportunity',"" he said. ""Now we're kind of like the low-cost country.""

Canadian exports reached a record C$46 billion in January when the currency hit a 12-year low, with volumes up 8.8 percent from a year earlier. Consumer goods and motor vehicles and auto parts were the standouts, each jumping roughly 40 percent on the year.

Michael Dolega, senior economist at TD Bank Group, noted it takes several quarters for firms to ramp up production and gain market share based on currency moves.

The expectation that the factory sector would have turned on a dime when the dollar dropped annoys John Pigott, chief executive of Toronto-based coffee pod maker Club Coffee, which exports about 40 percent of its product.

""It's not as simple as everybody thinks it is ... we had to let hedges and futures run. As well, you have to wait for contracts, they don't happen overnight,"" he said. ""I honestly think the Bank (of Canada) is sometimes lagging what is going on in reality in the marketplace.""

LOCKING IN THE WIN

Canadian manufacturers say they want policymakers to do more to support the sector now that the oil patch - seen as the favorite son under the former Conservative government - has slumped.

To keep the momentum, the government and central bank need to understand the value of a weak Canadian dollar and help companies reinvest in innovation, said Azzopardi, who has almost doubled his Canadian workforce since 2013 to 74.

Government support for education and the training of more skilled workers is also key, he said.

Having been on the wrong side of a strong Canadian dollar just a few years ago, FTG's Bourne is trying to extend as much of the benefit as he can, expanding the bank facility he uses to hedge his U.S. surplus for three years rather than just one.

But Azzopardi said the currency game can be as risky as it is beneficial. If Laval Tool and Mould drops prices today to win a contract, it could get burned if the Canadian dollar is back at par with the U.S. dollar when the delivery time arrives.

""If it is a project I know is close, I can offer more - I might offer 10 percent (price cut),"" he said. ""But I have some projects that take 2 or 3 years to become a reality, and you saw what the exchange rate can do in two or three years.""

(Editing by Alan Crosby)",[]
reuters.com,2016-03-10 03:02:04+00:00,=WADA,['Reuters Editorial'],Iran's Islamic Revolutionary Guards Corps tests two missiles that it said were designed to be able to hit Israel.,[]
reuters.com,2016-03-10 03:05:06+00:00, ,['Reuters Editorial'],Iran's Islamic Revolutionary Guards Corps tests two missiles that it said were designed to be able to hit Israel.,[]
reuters.com,2016-03-10 03:04:06+00:00,:--,['Reuters Editorial'],Iran's Islamic Revolutionary Guards Corps tests two missiles that it said were designed to be able to hit Israel.,[]
reuters.com,,404 Not Found,[],,[]
reuters.com,2016-03-10 02:56:54+00:00,=TSMC,['Reuters Editorial'],Iran's Islamic Revolutionary Guards Corps tests two missiles that it said were designed to be able to hit Israel.,[]
reuters.com,2016-03-10 02:54:41+00:00, =,['Reuters Editorial'],Iran's Islamic Revolutionary Guards Corps tests two missiles that it said were designed to be able to hit Israel.,[]
reuters.com,2016-03-10 02:55:56+00:00,=,['Reuters Editorial'],Iran's Islamic Revolutionary Guards Corps tests two missiles that it said were designed to be able to hit Israel.,[]
reuters.com,2016-03-09 23:15:08+00:00,"Kim Jong Un, military man",['Dave Lucas'],"North Korean leader Kim Jong-Un waves while in a boat during his visit to the Wolnae Islet Defence Detachment in the western sector of the front line, which is near Baengnyeong Island of South Korea March 11, 2013 in this picture released by the North's official KCNA news agency. REUTERS/KCNA

North Korean leader Kim Jong-Un waves while in a boat during his visit to the Wolnae Islet Defence Detachment in the western sector of the front line, which is near Baengnyeong Island of South Korea March 11, 2013 in this picture released by the North's official KCNA news agency. REUTERS/KCNA

Close",[]
reuters.com,2016-03-10 02:59:44+00:00,=,['Reuters Editorial'],Iran's Islamic Revolutionary Guards Corps tests two missiles that it said were designed to be able to hit Israel.,[]
reuters.com,2016-03-10 03:13:46+00:00,       ,['Reuters Editorial'],Iran's Islamic Revolutionary Guards Corps tests two missiles that it said were designed to be able to hit Israel.,[]
reuters.com,2016-03-10 03:24:10+00:00, ,['Reuters Editorial'],Iran's Islamic Revolutionary Guards Corps tests two missiles that it said were designed to be able to hit Israel.,[]
reuters.com,2016-03-10 03:12:26+00:00, ,['Reuters Editorial'],Iran's Islamic Revolutionary Guards Corps tests two missiles that it said were designed to be able to hit Israel.,[]
reuters.com,2016-03-10 03:13:01+00:00,:113,['Reuters Editorial'],Iran's Islamic Revolutionary Guards Corps tests two missiles that it said were designed to be able to hit Israel.,[]
reuters.com,2016-03-10 03:13:50+00:00,--33-310,['Reuters Editorial'],Iran's Islamic Revolutionary Guards Corps tests two missiles that it said were designed to be able to hit Israel.,[]
reuters.com,2016-03-10 03:16:03+00:00,113,['Reuters Editorial'],Iran's Islamic Revolutionary Guards Corps tests two missiles that it said were designed to be able to hit Israel.,[]
reuters.com,2016-03-10 03:16:37+00:00,Productores de crudo de America Latina aplazan reunion: ministro de petroleo Ecuador,['Reuters Editorial'],Iran's Islamic Revolutionary Guards Corps tests two missiles that it said were designed to be able to hit Israel.,[]
reuters.com,,404 Not Found,[],,[]
reuters.com,2016-03-10 03:19:43+00:00,:TUMI24.25--TRLPC,['Reuters Editorial'],Iran's Islamic Revolutionary Guards Corps tests two missiles that it said were designed to be able to hit Israel.,[]
reuters.com,2016-03-10 03:11:20+00:00, ,['Reuters Editorial'],Iran's Islamic Revolutionary Guards Corps tests two missiles that it said were designed to be able to hit Israel.,[]
reuters.com,2016-03-10 03:12:10+00:00,5,['Reuters Editorial'],Iran's Islamic Revolutionary Guards Corps tests two missiles that it said were designed to be able to hit Israel.,[]
reuters.com,2016-03-10 03:22:53+00:00, --,['Reuters Editorial'],Iran's Islamic Revolutionary Guards Corps tests two missiles that it said were designed to be able to hit Israel.,[]
reuters.com,2016-03-10 03:22:14+00:00,: ,['Reuters Editorial'],Iran's Islamic Revolutionary Guards Corps tests two missiles that it said were designed to be able to hit Israel.,[]
reuters.com,,Page Not Found,[],"Page Not Found

Our apologies, the content you requested cannot be located.

Please double-check the URL for proper spelling, browse our site index, or search Reuters.com using the Search box above.",[]
reuters.com,2016-03-10 03:16:35+00:00,":,",['Reuters Editorial'],Iran's Islamic Revolutionary Guards Corps tests two missiles that it said were designed to be able to hit Israel.,[]
reuters.com,2016-03-10 07:16:44+00:00,South Africa's Gordhan charms on roadshow but investors still wary,['Sujata Rao'],"LONDON South African finance minister Pravin Gordhan won applause for an impromptu London roadshow this week but left many global investors sceptical he could defend his country's investment grade rating - or even stay in office.

Appointed after a predecessor's sudden sacking, Gordhan is trying to woo back UK and U.S.-based investors and repair the damage from ""9-12"", the December day when President Jacob Zuma suddenly switched finance minister. It took the subsequent appointment of Gordhan, respected for a previous stint at the ministry, to calm markets.

But ""9-12"" was seen to have seriously dented South Africa's institutional credibility, adding to investor worries about an economy growing at less than one percent, high inflation, a balance of payments hole, weak commodity prices, frequent labour unrest and power shortages.

Hanging over all that is the very real risk South Africa will lose its investment-grade rating by mid-year, potentially raising borrowing costs for government and firms alike.

Investors who attended the London roadshow told Reuters they were open to being convinced by Gordhan.

""I left the place thinking the minister has good intentions, hopefully he stays in his job,"" said Claudia Calich, head of emerging debt at M&G Investments. ""But I wasn't thinking 'Wow, I should rush out and buy South Africa.'""

With Treasury officials, heads of companies such as Investec and Barclays Africa, and representatives of powerful trade unions all wearing scarves depicting South Africa's multi-hued flag, ""it was clearly a show of strength and to some extent it worked,"" said one bond investor who asked not to be named.

""But I didn't hear anything that made me believe there would be long-term reforms.""

Gordhan told Reuters the gathering reflected a ""new process of dialogue"" in an economy sapped by labour unrest.

But on Tuesday Moody's moved a step closer to cutting South Africa's rating to junk while data showed the current account deficit widening further and more South African firms heading overseas to invest.

POLITICS LARGER THAN GORDHAN

With two major agencies rating South Africa just a notch above junk, Gordhan's recent budget sharply cut deficit projections.

But sovereign bonds and credit default swaps (CDS) continue to price South Africa as if it were rated BB-plus, the highest junk category. Investors also questioned Gordhan's revenue targets and the absence of privatisation plans.

Then there are doubts over Zuma's backing for Gordhan after a public spat with revenue service chief Tom Moyane.

""People seemed too frightened to ask outright (about Gordhan) during the presentation,"" another attendee said.

But Nomura strategist Peter Attard Montalto said Gordhan had been quite open during the presentation and one-on-one meetings.

""Investors remain very worried on the politics, and their views are not really shifting on the inevitability of downgrade,"" he said.

Gordhan dismissed the fears, telling Reuters that Moyane was ""merely the administrative head of an entity"".

Kevin Daly, a portfolio manager at Aberdeen Asset Management said he came away from the meetings ""cautiously optimistic"", adding: ""They did their best to allay concerns about the reputational damage of '9-12'."".

Foreigners have sold stocks worth a net 14 billion rand ($910 million) already this year, an acceleration from last year's 765 million rand net outflow, stock exchange data shows.

Local bonds, which yield 8-9 percent are however still attracting money after a net 6.5 billion rand in 2015.

The bond investor said his allocation was smaller than South Africa's weight in indexes. Asked if the roadshow changed his view, he said: ""I am not going to put more money in, but maybe I won't take more out.""

The roadshow moves on to Boston and New York.

(Additional reporting by Marc Jones and Claire Milhench in London; Editing by Ruth Pitchford)",[]
reuters.com,2016-03-10 08:39:25+00:00,:--TRLPC,['Reuters Editorial'],Yannis Behrakis has been named Reuters photographer of the year for his exceptional coverage of Europe's migrant crisis.,[]
reuters.com,2016-03-10 05:41:42+00:00,=WSJ,['Reuters Editorial'],,[]
reuters.com,2016-03-10 04:11:50+00:00, --,['Reuters Editorial'],Yannis Behrakis has been named Reuters photographer of the year for his exceptional coverage of Europe's migrant crisis.,[]
reuters.com,2016-03-10 00:00:00,At least five killed in shooting near Pittsburgh,['Thomson Reuters'],"NATURAL ROUGH CUT (NO REPORTER NARRATION). Two gunmen ambushed a backyard party near Pittsburgh on Wednesday, killing at least five people and wounding several, media and police said. Four women and one man were shot and killed, and three more were wounded in the attack at a residential neighborhood in Wilkinsburg, about 8 miles (13 km) east of the city, news station WPXI said. The shooters fled after the ambush and were still at large, the news station added. The attack in Wilkinsburg, a borough of about 16,000 people, is the latest in a series of mass shootings that have elevated gun control as an issue in the U.S. presidential elections. Dozens of shell casings littered the pavement of an alleyway near the site, where police were gathering evidence and talking to witnesses, media reports said.",[]
reuters.com,2016-03-10 08:58:27+00:00,":,",['Reuters Editorial'],Yannis Behrakis has been named Reuters photographer of the year for his exceptional coverage of Europe's migrant crisis.,[]
reuters.com,2016-03-10 10:22:51+00:00,,['Reuters Editorial'],Yannis Behrakis has been named Reuters photographer of the year for his exceptional coverage of Europe's migrant crisis.,[]
reuters.com,2016-03-10 13:31:49+00:00,Coreia do Norte lanca misseis e liquida ativos de Seul,['Por Jack Kim E Ju-min Park'],"Lider da Coreia do Norte, Kim Jong Un, em encontro com pesquisadores do campo de armas nucleares em Pyongyang, em imagem divulgada pela agencia de noticias oficial norte-coreana KCNA em 9/3/2016.

Por Jack Kim e Ju-min Park

A Coreia do Norte lancou no mar dois misseis balisticos de curto alcance nesta quinta-feira, desafiando uma resolucao do Conselho de Seguranca da ONU, num momento em que forcas da Coreia do Sul e dos Estados Unidos realizam um grande exercicio militar.

O pais tambem anunciou nesta quinta que esta desfazendo todos os acordos com a Coreia do Sul para projetos de intercambio comercial e vai ""liquidar"" os ativos sul-coreanos deixados para tras em territorio do Norte.

A Coreia do Norte tem um grande estoque de misseis de curto alcance e tambem esta desenvolvendo misseis de longo alcance e intercontinentais. Os misseis disparados nesta quinta-feira voaram cerca de 500 quilometros a partir da cidade de Wonsan, na costa leste, e provavelmente eram da serie sovietica Scud, de acordo com o Ministerio da Defesa de Seul.

O Japao, que esta dentro da area de alcance de um variante dos misseis Scud de maior alcance, apresentou um protesto junto a embaixada da Coreia do Norte em Pequim, segundo a agencia de noticias japonesa Kyodo.

A Coreia do Norte normalmente lanca misseis de curto alcance quando as tensoes estao elevadas na peninsula coreana. O regime de Pyongyang fica especialmente insatisfeito com os exercicios militares anuais realizados por EUA e Coreia do Sul, que o Norte diz ser uma preparacao para invadir o pais.",[]
reuters.com,2016-03-10 14:17:14+00:00,El BCE rebaja sus proyecciones de crecimiento e inflacion,['Reuters Editorial'],Yannis Behrakis has been named Reuters photographer of the year for his exceptional coverage of Europe's migrant crisis.,[]
reuters.com,2016-03-10 08:35:20+00:00,A+H--310,['Reuters Editorial'],Yannis Behrakis has been named Reuters photographer of the year for his exceptional coverage of Europe's migrant crisis.,[]
reuters.com,2016-03-10 14:44:50+00:00,":,",['Reuters Editorial'],Yannis Behrakis has been named Reuters photographer of the year for his exceptional coverage of Europe's migrant crisis.,[]
reuters.com,2016-03-10 14:28:47+00:00,       ,['Reuters Editorial'],Yannis Behrakis has been named Reuters photographer of the year for his exceptional coverage of Europe's migrant crisis.,[]
reuters.com,2016-03-10 10:14:21+00:00, 6--,['Reuters Editorial'],Yannis Behrakis has been named Reuters photographer of the year for his exceptional coverage of Europe's migrant crisis.,[]
reuters.com,2016-03-10 04:07:50+00:00,Rubio says he regrets getting personal with Donald Trump,['Steve Holland'],"Supporters of Republican U.S. presidential candidate Marco Rubio hold a sign against Republican U.S. presidential candidate Donald Trump during campaign rally in Miami, Florida, March 9, 2016.

Republican U.S. presidential candidate Marco Rubio and rival candidate Donald Trump (R) speak simultaneously at the U.S. Republican presidential candidates debate in Detroit, Michigan, March 3, 2016.

Republican U.S. presidential candidate Marco Rubio talks with Fox News Channel anchor Megyn Kelly during an interview at a campaign rally in Miami, Florida, March 9, 2016.

WASHINGTON Republican presidential candidate Marco Rubio voiced regret on Wednesday about making personal attacks against front-runner Donald Trump, a strategy that has failed to slow the New York billionaire's momentum.Rubio, Trump, Ohio Governor John Kasich and U.S. Senator Ted Cruz of Texas, the four remaining Republican presidential candidates, participated in a round of Fox News-sponsored town hall events a day before they meet for another debate on Thursday in Miami.

Rubio, whose campaign is fighting for survival after a series of disappointing performances in nominating contests for the Nov. 8 election, has drawn fire for a line of attack in recent weeks in which he got personal with Trump.

He called him a con artist and said among other things that he had small hands, a charge that Trump took to mean as questioning the size of his manhood.

Until Rubio got personal, the U.S. senator from Florida had largely stayed above the fray and had focused his assault on Trump from a policy standpoint.

He told Fox News' ""The Kelly File"" that if he had to do it over again, he would handle the issue differently.

""My kids were embarrassed by it. My wife didnt like it. I dont think it reflects good. Thats not who I am. Thats not what my campaign is going to be about or will ever be about again,"" Rubio said.

""Id do it differently  on the personal stuff. Im not telling you he didnt deserve it, but thats not who I am and thats not what I want to be,"" he added.

Rubio, 44, fared poorly when Michigan, Mississippi, Idaho and Hawaii voted on Tuesday. He needs to win his home state of Florida next Tuesday or face calls for him to exit the race.

He said opinion polls showing him lagging far behind Trump in Florida were not accurate.

""The fact of the matter is the only poll that counts is the one theyll take on Tuesday when they count the votes that these people are going to cast and were going to win in Florida, he said.

Cruz, 45, looking to emerge as the main Trump alternative should Rubio and Kasich falter, said he would keep the focus of the campaign on substantive issues.

""I don't have any views on Donald Trump's anatomy,"" Cruz said at his Fox News town hall.

BROKERED CONVENTION?

Kasich, at his Fox News town hall, said he believed he had a path forward if he wins his home state of Ohio on Tuesday, but that it involved a convention fight when Republicans gather to officially pick their nominee in Cleveland in July.

A contested convention would result if Trump, 69, does not win the required 1,237 delegates, forcing delegates to decide whether to back him at the convention or find a consensus candidate such as Kasich, 63.

President Gerald Ford and challenger Ronald Reagan staged a spirited nomination fight at the 1976 Republican National Convention, but no Republican convention has gone beyond a single ballot since Thomas Dewey's third-ballot win in 1948.

Trump, who has come under withering attack by mainstream Republicans for his statements on Muslims, illegal immigrants and trade policy, said at his Fox News town hall he had attracted many new voters to the Republican Party with his crossover appeal.

He said establishment Republicans would be risking the energy he had brought to the race by trying to prevent him from winning.

""They would be so foolish to throw it away,"" he told host Sean Hannity.

(Reporting by Steve Holland; Editing by Peter Cooney)

This article was funded in part by SAP. It was independently created by the Reuters editorial staff. SAP had no editorial involvement in its creation or production.",[]
reuters.com,2016-03-10 08:55:00+00:00,"Resilient gold keeps Asian buyers at bay, India strike hits demand",['Manolo Serapio Jr Rajendra Jadhav'],"Gold jewellery is displayed at a shop in New Delhi, India, March 1, 2016.

MANILA/MUMBAI Physical gold demand was slow in top consumer China, as the metal clung to this year's strong gains, while a strike by jewellers protesting against the imposition of a tax curbed demand in No. 2 market India.

Asian buyers have mostly skipped gold this year, anticipating a big retreat in prices that has yet to unfold.

Potential delays in U.S. interest rate hikes and a wobbly global economy have combined to lift gold to a 13-month high of $1,279.60 an ounce by March 4, following bullion's best rally in four years in February.

The metal was trading at around $1,250 on Thursday.

""I can't see any physical demand here,"" said William Wong, assistant head of dealing at Wing Fung Precious Metals in Hong Kong, who monitors gold demand in China.

Gold on the Shanghai Gold Exchange, the world's largest physical gold exchange, was either at parity to global prices or at a discount of up to $3 an ounce this week, said Wong.

There is no big reason for Chinese consumers to snap up gold at this time, with no long holiday or festival ahead, he said. ""And the price is too high,"" Wong added.

In Hong Kong, gold is being sold at a premium of 70 cents to $1 an ounce, unchanged from the prior week, said Ronald Leung, chief dealer at Lee Cheong Gold Dealers Ltd.

""People are still trying to digest whether it's really a boom market for gold,"" said Leung.

Gold demand in India was sluggish as jewellers were on strike to protest against a government decision to impose an excise duty of 1 percent on jewellery sales.

Dealers were offering a discount of up to $45 an ounce to the global spot benchmark, the same as last week. The discount hit a record $53 in late February.

Indian jewellers have been on an indefinite strike since the beginning of March to protest against the reintroduction of an excise duty on gold jewellery after four years.

The strike will continue until the government rolls back the tax, said G.V. Sreedhar, chairman of industry body the All India Gems and Jewellery Trade Federation.

The government was forced to roll back an excise duty it imposed in 2012 after a strike by jewellers that lasted 21 days. ""Due to the strike, business has come to a standstill. Jewellers are not making purchases as they have closed their shops,"" said Daman Prakash Rathod, a director at MNC Bullion, a wholesaler in India's southern city of Chennai. ""Gold imports will be negligible in March. Only refiners are importing dore to run refineries,"" Rathod said. Dore is an alloy of gold and silver that is refined to get pure gold.

Indian jewellery sales have fallen since the start of the year, hit by higher gold prices and delayed purchase decisions by consumers, who had hoped the national budget would cut an import duty of 10 percent.

But Finance Minister Arun Jaitley surprised the market by maintaining the level and imposing an excise duty on jewellery sales from March 1.

(Reporting by Manolo Serapio Jr. in Manila and Rajendra Jadhav in Mumbai)",[]
reuters.com,,,[],"Unfortunately we are unable to show the requested link, sorry for any inconvenience. The likely cause is that you are using a feed reader whose browser engine is not the same as the default browser on your PC e.g. you are using a Microsoft product (like Outlook 2007) to read the feed but you have Firefox set as the default browser. If you change your default browser (in this example change it to Microsoft's Internet Explorer) you will be able to follow the link.

Leider ist dieser Link zur Zeit nicht verfugbar. Es ist moglich, dass Sie einen Feed-Reader benutzen, dessen Browser nicht der gleiche ist wie der Default Browser Ihres PCs., z.B. benutzen Sie ein Microsoft Programm um das Feed zu lesen, aber Sie haben Firefox als Ihren Default Web Browser eingestellt. Sobald Sie Ihren Default Browser entsprechend andern, kann der Link angezeigt werden.

Ce lien ne peut etre trouve. Desole pour ce desagrement. Vous utilisez un lecteur de flux RSS qui possede un navigateur different du navigateur edite par defaut sur votre PC. Exemple : vous utilisez un produit Microsoft (comme Outlook 2007) pour lire ce flux RSS alors que vous avez Firefox defini par defaut comme navigateur. Si vous changez ce navigateur par defaut (ici a changer pour Microsoft Internet Explorer) vous serez desormais en mesure de lire le lien.",[]
reuters.com,2016-03-10 14:28:17+00:00,Yahoo appoints two new board members,['Reuters Editorial'],"A sign advertising the internet company Yahoo is pictured at sun rise in down town San Francisco, California February 5, 2016.

Yahoo Inc (YHOO.O) said it appointed two independent directors, returning the size of its board to nine people as it explores the sale of its core business amid pressure from activist investors.

The new directors are former Morgan Stanley (MS.N) healthcare and biotech banker Catherine Friedman and former Broadcom Corp Chief Financial Officer Eric Brandt, the company said on Thursday.

The appointments come after Max Levchin and Charles Schwab resigned from the board late last year.

Reuters reported on March 4 that Yahoo executives would meet this week with Starboard Value, an activist hedge fund that has led the push for the company to sell its core business. The two sides will discuss whether they can come to an agreement in order to avoid a proxy fight for control of Yahoo..

Shareholders have until March 26 to submit nominations for board members to be elected at Yahoo's annual meeting this spring. Starboard has said it is willing to launch a proxy fight with its own nominations.

Telecommunications company Verizon Communications Inc (VZ.N) and publisher Time Inc (TIME.N) are among the companies expected to bid for Yahoo's core business, while some private equity firms are expected to team up to make offers.

(Reporting by Michael Flaherty in New York and Anya George Tharakan in Bengaluru; Editing by Maju Samuel and Lisa Von Ahn)",[]
reuters.com,2016-03-10 14:28:45+00:00,"PESO ARGENTINO EN MERCADO MARGINAL SE APRECIA LEVE 0,06 PCT A 15,71 UNIDADES POR DOLAR: OPERADORES",['Reuters Editorial'],Yannis Behrakis has been named Reuters photographer of the year for his exceptional coverage of Europe's migrant crisis.,[]
reuters.com,2016-03-09 02:51:03+00:00,,['Reuters Editorial'],,[]
reuters.com,2016-03-10 11:02:05+00:00,Loi Travail: le gouvernement promet d'ecouter les contestataires,['Reuters Editorial'],Yannis Behrakis has been named Reuters photographer of the year for his exceptional coverage of Europe's migrant crisis.,[]
reuters.com,2016-03-10 15:01:19+00:00,Wall St. rises after ECB rate cut; oil slides,['Abhiram Nandakumar'],"Traders work on the floor of the New York Stock Exchange shortly after the opening bell in New York March 9, 2016.

Wall Street rose on Thursday after the European Central Bank cut key interest rates and boosted its stimulus program, but a decline in energy stocks capped gains.

The ECB pushed deposit rate deeper into negative territory and increased its asset-buying program to 80 billion euros a month from 60 billion euros in an effort to boost growth in the region.

""We've been conditioned that the central banks are going to always bail us out. Whether that bailout will do anything, or work, doesn't matter at this point,"" said Matthew Tuttle, chief executive, Tuttle Tactical Management in Greenwich, Connecticut.

Crude prices fell about 2 percent. Reuters reported that a proposed meeting between oil producers to discuss an output freeze was unlikely to take place on March 20 as Iran had not committed to participate. [O/R]

At 9:40 a.m. ET, the Dow Jones industrial average .DJI was up 43.18 points, or 0.25 percent, at 17,043.54, the S&P 500 .SPX was up 6.34 points, or 0.32 percent, at 1,995.6 and the Nasdaq Composite .IXIC was up 24.23 points, or 0.52 percent, at 4,698.61.

Nine of the 10 major S&P sectors were higher, led by consumer discretionary .SPLRCD and healthcare .SPXHC stocks.

Apple (AAPL.O) gave the biggest boost to the S&P 500 and the Nasdaq, while Goldman Sachs (GS.N) influenced the Dow.

Exxon's (XOM.N) 1.4 percent fall weighed the most on the S&P and the Dow.

While economic data from Asia and Europe show faltering growth, a recovery in the U.S. economy has been gathering momentum.

The Fed has said it is on track to raise interest rates gradually this year, but its decision will depend largely on the economy's capacity to absorb an increase amid the global economic turmoil. The Fed is set to meet on March 15-16.

U.S. jobless claims fell more than expected to a seasonally adjusted 259,000 last week, its lowest since October.

Shares of Dollar General (DG.N) were up 6.4 percent at $80 after it reported better-than-expected same-store sales growth. Rival Dollar Tree (DLTR.O) was up 3 percent.

Advancing issues outnumbered decliners on the NYSE by 1,760 to 881. On the Nasdaq, 1,564 issues rose and 681 fell.

The S&P 500 index showed 24 new 52-week highs and 1 new lows, while the Nasdaq recorded 40 new highs and 29 new lows.

(Reporting by Abhiram Nandakumar in Bengaluru; Editing by Anil D'Silva)",[]
reuters.com,,Mediafed Content Channels,[],"

Unfortunately we are unable to show the requested link, sorry for any inconvenience. The likely cause is that either the link has expired or you are using a feed reader whose browser engine is not the same as the default browser on your PC e.g. you are using a Microsoft product (like Outlook) to read the feed but you have Firefox set as the default browser. If you change your default browser (in this example change it to Microsoft's Internet Explorer) you will be able to follow the link.



",[]
reuters.com,2016-03-10 15:21:20+00:00,"John Lewis posts profit fall, reduces staff bonus",['Reuters Editorial'],"John Lewis and Waitrose employees react as their 2016 bonus is announced in central London, Britain March 10, 2016.

John Lewis and Waitrose employees wait for the announcement of their 2016 results linked bonus, at their flagship store in central London, Britain March 10, 2016.

John Lewis and Waitrose employees react as their 2016 bonus is announced in central London, Britain March 10, 2016.

LONDON Britain's John Lewis Partnership reported a full-year profit fall of nearly 11 percent and is paying a reduced staff bonus, hurt by higher pension charges, lower property profit and a tough trading environment.

The 151-year-old employee-owned group, which runs Britain's biggest department store chain and its sixth-largest supermarket business, Waitrose, said on Thursday that it would pay its 91,500 staff, known as partners, an annual bonus of 10 percent of salary, down from to 11 percent last year.

READ MORE: Morrisons' raises profit outlook

John Lewis made a profit before partnership bonus, tax and one-off items of 306 million pounds for the year to Jan. 30. That was within guidance of between 270 million pounds and 320 million pounds, but down 10.9 percent on the previous year's outcome.

Operating profit at the department store division fell 0.1 percent and was down 2 percent at Waitrose.

On a sales basis the Partnership has outperformed rivals for half a decade, helped by its strong online offer, modern stores and a bias to the more prosperous southeast of England.

However, 2015-16 profit was dented by pension charges that rose by 48.2 million pounds from the previous year.

John Lewis said that trading conditions would remain difficult, especially in food retailing but it expects to perform comparatively well against its rivals.

Sales after the first five weeks of its current financial year were up 4.2 percent on last year, but its upmarket Waitrose supermarkets recorded only a 0.4 percent rise on a like-for-like basis. Like-for-like sales at John Lewis department stores rose by 3.6 percent.

(Reporting by James Davey; Editing by David Goodman)",[]
