time.com,,Wheres the Beef?,[],"To find the city where people are eating the most burgers, youll want to head for Knoxville, Tenn. Then make your way to Ypsilanti, Mich. The pair of college towns, home to the University of Tennessee and Eastern Michigan University respectively, lead a new ranking of the cities where Americans are most likely to order a hamburger.

Online food delivery company GrubHub analyzed millions of meal orders taken in 2014 by Americans in more than 900 American cities and provided the results to TIME, revealing new insights into how Americans covet their burgers.

With grilling season fired up, check out the map below to see the many different burger capitals of America and the regional preferences that define a meal now as American as apple pie. Some are not so surprising: Sourdough buns are more popular in San Francisco than anywhere else. In Austin, salsa is king. But there are many surprises: Chutney rules Boston and when it comes to burgers, Richmond, Virg., turns out to be the arugula capital of America. Check out others regional burger quirks in the map below.

People like their burgers how they like them. So build your ultimate burger below and well tell you where your taste buds would feel most at home.

",[]
time.com,,Jonathan Franzens 50 Favorite Words,[],"Jonathan Franzens 50 Favorite Words

See which words the 'Purity' writer uses most

Jonathan Franzens fifth novel, Purity, which published last week, came as no surprise to fans of the authors elephantine narratives. Magisterial sweep is now just what Franzen does,Radhika Jones wrote in TIMEs review.

Close readers might also notice that Franzen goes back and back to the well of a few dozen signature words. His novels are peppered with motels, carpeting, dorm rooms, and the color beigeall seasoned with regular volleys of profanity.

But dont take our word for it. To determine Franzens 50 favorite words, TIME Labs compared the frequency of each word in Franzens five novels to their frequency across all English language novels, using data that Google provides. (The exciting methodology is at the bottom.)

RANK WORD USES NOVELS PER FRANZEN NOVEL PER ALL NOVELS 1 fk 147 5 29.4 2.3 2 so-called 20 5 4.0 0.00015 3 french 68 5 13.6 0.23 4 fking 111 5 22.2 2.5 5 long-term 13 4 3.3 0.00013 6 dk 54 5 10.8 0.63 7 st 118 5 23.6 3.8 8 fked 45 4 11.3 0.67 9 ahole 42 5 8.4 0.53 10 tad 39 3 13.0 0.26 11 carpeting 38 4 9.5 0.27 12 bullst 46 4 11.5 0.65 13 underpants 28 5 5.6 0.17 14 marxist 14 5 2.8 0.023 15 boyfriend 110 5 22.0 2.4 16 merger 65 4 16.3 3 17 sofa 132 5 26.4 2.8 18 motel 43 5 8.6 0.94 19 whoa 19 3 6.3 0.077 20 knapsack 27 3 9.0 0.31 21 dorm 32 5 6.4 0.56 22 midwestern 23 4 5.8 0.2 23 goddamned 19 4 4.8 0.2 24 pajamas 35 5 7.0 0.49 25 cruiser 28 4 7.0 0.8 26 stadium 42 3 14.0 1.3 27 blah 21 5 4.2 0.38 28 niceness 15 5 3.0 0.061 29 nightstand 23 5 4.6 0.26 30 grownup 17 4 4.3 0.08 31 carton 28 4 7.0 0.48 32 driveway 59 5 11.8 1.8 33 daddy 43 4 10.8 1.3 34 dude 25 5 5.0 0.57 35 wow 27 4 6.8 0.34 36 wolf 93 4 23.3 2.7 37 bunny 20 3 6.7 0.25 38 beige 28 5 5.6 0.44 39 Coke 24 5 4.8 0.84 40 girlfriend 95 4 23.8 2.6 41 dialed 27 5 5.4 0.67 42 smelled 81 5 16.2 1.9 43 raincoat 18 4 4.5 0.21 44 martini 16 3 5.3 0.24 45 gonna 50 5 10.0 3.7 46 cartons 20 5 4.0 0.31 47 bedspread 16 4 4.0 0.16 48 two-dimensional 4 3 1.3 0.0001 49 turds 10 3 3.3 0.035 50 jeans 74 5 14.8 2.7

Methodology

Words are ranked by a score known as term frequency-inverse document frequency, a well-established method of determining which words in a text are particularly important.

Our algorithm considered only lowercase words that appear in at least three of Franzens five novels. The only alteration to the original texts that TIME made was to convert uppercase words at the beginning of sentences to lowercase if they appeared elsewhere in the novels as a lowercase word. (This method, while imperfect, tends to sort out proper nouns while not undercounting words that commonly start sentences.)

For a baseline comparison, we used Googles English Fiction files, using the 2007 levels of each word that Franzen uses.",[]
time.com,2015-07-20 00:00:00,This Chart Shows Donald Trumps Media Surge,[],"This Chart Shows Donald Trumps Media Surge

Donald Trump doesnt much like the media. According to Trump, coverage of the Donald has long been really dishonest, very, very dishonest, or just plain dishonestand that goes especially for political reporters.

But in the five weeks since Trump has gone from citizen billionaire business mogul to a leading Republican presidential candidate, the press has done him a favor by recording his boasts, bluster and diatribes with interest. Trumps disparaging comments about Mexicans and Arizona Sen. John McCain earned him coverage, as did the decision of a handful of companies to severe business ties.

Trumps surge in media attention has been matched by his position in the polls, where he is now second only to Florida Gov. Jeb Bush, according to an the Real Clear Politics aggregate of polls.

So how much attention is Trump actually getting? Based on a review of 10 media outlets coverage in the last six weeks, Trump has been mentioned in more articles than all leading Republican presidential candidates except Bush. Among the media outlets measured here, the Washington Post has mentioned Trump more than any other, publishing 593 articles that included Trump over the six weeks. (TIME hasnt been ignoring the former reality host, publishing 104 articles that mentioned Trump between June 8 and July 19.)

This chart shows Trumps growing media attention, compared to Bush, Wisconsin Gov. Scott Walker, Florida Sen. Marco Rubio and Kentucky Sen. Rand Paul, beginning with the week before Trump announced his campaign on June 16.

Articles mentioning Trump as found in the Associated Press, CNN.com Chicago Tribune, CNN, Des Moines Register, Los Angeles Times, New York Times, Politico, TIME, Union Leader of Manchester, N.H., and the Washington Post according to news database Nexis.",[]
time.com,2016-03-09 14:15:18,#DStrong Boy Dies After Wishing to Be Famous In China,['Melissa Chan'],"



An 8-year-old Rhode Island boy with terminal cancer, whose last wish to become famous in China sparked a viral social media campaign, has died.

Dorian Murray passed away in his parents arms late Tuesday after a four-year battle with rhabdomyosarcoma, a rare soft tissue cancer, his family told TIME on Wednesday. He went quite peacefully, his father Chris Murray said. It was something we knew was coming. We were both holding him.

The world granted the little Westerly boys dying wish to become famous just hours after his father sent out a call on social media in January. The inspired #DStrong campaign reverberated around the world, gaining attention from celebrities and sports stars like New England Patriots Rob Gronkowski, Justin Bieber, Morgan Freeman and Olivia Wilde.



The response to a simple conversation with my son that I posted up was incredible, Chris Murray said, adding that hes still stumped as to why his son chose China. The fact that he got his wish and he became so famous is a blessing.

Dorians dad said he knew the request was a tall order, but felt he had to try since his son rarely ever asked for things or complained about his disease since being diagnosed at age 4. The family had just learned the cancer was no longer treatable. It was just one of those things, knowing what was happening, to try to make everything I could happen for him, the 36-year-old said. That was my biggest thing. So, I started asking around.

Dorian remained defiant even as the disease worsened in the last few months, his father said. He would always tell us, Dont worry. Ill kick cancers ass. I beat it once, Ill beat it again. He was always positive, Chris Murray said. No matter what came his way, he took it in stride and kept fighting even to his last breath.

Dorians family said they hope the little boys courageous journey continues to touch thousands of more lives after his death. They have launched the Dorian J. Murray Foundation to spread awareness of pediatric cancer and raise money to support research and affected families.

From everything that hes gone through, we hope that everybody can take note of his strength and courage and hopefully his sacrifice will lead to a better world, Chris Murray said. If Dorians legacy is to bring everyone together and bring awareness to pediatric cancer, if he helps save the life of even one kid, it was all worth helping him get his wish.",[]
time.com,2016-03-08 15:51:16,Why Parents Should Not Make Kids Do Homework,['Heather Shumaker'],"



President Obamas pick for Education Secretary, John King, Jr., is headed for confirmation Mar. 9. Kings track record shows he loves standardized testing and quantifying learning. If he loves numbers and research, he should welcome what some teachers and families have known for years: that homework at young ages does more harm than good.

Click here to get Time for Parents, a roundup of the weeks parenting news that doesnt feel like homework.

Were currently enmeshed in a high-pressure approach to learning that starts with homework being assigned in kindergarten and even preschool. Homework dominates after-school time in many households and has been dubbed the 21st centurys new family dinner. Overtired children complain and collapse. Exasperated parents cajole and nag. These family fights often ends in tears, threats, and parents secretly finishing their kids homework.

Parents put up with these nightly battles because they want whats best for their kids. But, surprise, the opposite is more likely to be true. A comprehensive review of 180 research studies by Duke University psychologist and neuroscientist Harris Cooper shows homeworks benefits are highly age dependent: high schoolers benefit if the work is under two hours a night, middle schoolers receive a tiny academic boost, and elementary-aged kids? Its better to wait.

If you examine the researchnot one study, but the full sweep of homework researchits clear that homework does have an impact, but its not always a good one. Homework given too young increases negative attitudes toward school. Thats bad news, especially for a kindergartener facing 12 more years of assignments.

Read More: Why You Shouldnt Do Your Childs Homework

Children rebel against homework because they have other things they need to do. Holler and run. Relax and reboot. Do family chores. Go to bed early. Play, following their own ideas. Children have been told what to do all day long at schoolwhich is mostly sitting still and focusing on the academic side. Academic learning is only one side of a child. When school is out, kids need time for other things.

Some schools are already realizing this. New York Citys P.S. 116 elementary school made news last year when its principal Jane Hsu abolished homework and asked families to read instead. Individual schools and teachers from Maryland to Michigan have done the same, either eliminating homework in the elementary years or making it optional. But schools also report that if teachers dont give it, some parents will demand it.

Believers in homework say it teaches soft skills like responsibility and good study habits. Thats another problem with homework in elementary school. Young kids can rarely cope with complex time management skills or the strong emotions that accompany assignments, so the responsibility falls on parents. Adults assume the highly undesirable role of Homework Patrol Cop, nagging kids about doing it, and children become experts in procrastination and the habit of complaining until forced to work. Homework overtakes the parents evening as well as the childs. These roles arent easy to shake.

Read More: How Hard Is Too Hard to Push Kids?

When homework comes at a stage when it can academically benefit students, it can also be a students responsibility. That means a high school student should be expected to do her homework without being reminded. It may take a year or two of practice in middle school, but it doesnt require years of practice. Before age 11, responsibility can be taught in other ways. For a 6-year-old, that means remembering to feed the cat and bring home her lunchbox.

If we want students to improve memory, focus, creative thinking, test performance and even school behavior, the answer is not more homework, the answer is more sleep. The National Sleep Foundation reports that our children are suffering sleep deprivation, partly from homework. If we pride ourselves on a rational, research-based approach to education, we must look at the right facts.

Parents often feel stuck with homework because they dont realize they have a choice. But they do. Schooling may be mandatory, but homework isnt. Families can opt out. Parents can approach the teacher either about homework load or the simple fact of doing homework at all, especially in elementary school. Many teachers will be more than happy with the change. Opting out, or changing the homework culture of a school brings education control back down to the local level.

Thats another thing the new Education Secretary has promised: to turn more control for education decisions over to states and local school districts. That could spell good news for students  if local teachers and principals do their own homework and read up on what the research says about making kids do school work after school is done.",[]
time.com,2016-03-08 12:39:22,This is Whats Next for Gender Equality,['Ashley Ross'],"



Emma Watson kicked off HeForShes inaugural Arts Week in New York City Tuesday on International Womens Day with a discussion about challenging gender norms.

Chirlane McCray, the First Lady of New York and Phumzile Mlambo-Ngcuka, the Executive Director of UN Women, introduced the Harry Potter star alongside actor and director Forest Whitaker, who runs the Whitaker Peace & Development Initiative.

I think about the performing arts and how we perceive masculinity and have rigid definitions and ideas of a leading man and what a leading man can or cant do or how he should or shouldnt act, Watson said. Challenging these perceptions make the roles that each of us get to play more complex, more real, more authentic, they make our jobs more interesting and truthful.



In Watsons eyes, being an active bystander can help mitigate the difference between recognizing the problem and making a tangible change.

Empowering people to know and think that its their role when they see something that isnt right to say something about it, thats how to be an active bystander, she said. Most men and women can name a moment in their lives when they were a witness to a man or a woman being treated unfairly because of gender and it just takes someone calling it out.

Watson, who delivered a much-praised speech on gender equality at the U.N. in 2014, recently said she is taking a year off from acting to focus on gender studies and her feminist book club.",[]
time.com,2016-03-08 00:00:00,"In Victory, Donald Trump Tries a New Tack: Nice Guy","['Tory Newmyer', 'March Pm Est']","Thank you for your interest in licensing Fortune content. Please find information on various licensing contacts below and choose the one that best suits your needs:

1. To license Fortune articles, excerpts, or headlines for republication in various media (including books, eBooks, film, web, newsletters, newspapers, magazines and others), please email syndication@timeinc.com.

2. To license a Fortune cover, order reprint or e-print copies of an article or cover, or license an accolade, please contact PARS International at www.timeincreprints.com.

3. To license text only photocopies of Fortunearticles as print or digital handouts in academic settings, or in academic coursepacks, please contact the Copyright Clearance Center at www.copyright.com",[]
time.com,,Donald Trump Flight Simulator,[],"Donald Trump Flight Simulator

The Republican presidential candidate's two private planes have flown the equivalent of 20 circles around the earth since 2011

Few candidates arriving at tonights GOP debate have the option of doing so in their very own Boeing 757. But then again there are few candidates like Donald Trump.

According to data provided by the Federal Aviation Administration via a Freedom of Information request, Trumps two planesthe 757 and his Cessna Citation Xhave flown a total of 504,316 miles over the course of 538 trips between Jan. 2011 and April 2015. Thats equivalent to circling the earth 20 times.

Hover over the flight paths in the map below to see where else Trump has been jetting. Scroll or pinch to zoom. Click and drag to change the maps center.

Trumps favorite destination, outside of his hometown of New York City is West Palm Beach, the airport closest to the Trump resort Mar-a-Lago. Trumps planes have landed in the Florida city 53 times during the period. The second most popular destination for Trumps flights are Washington, D.C., followed closely by Oxford, Connecticut.

Trumps travels in 2015 reflect his recent presidential bid, with three flights to Manchester, N.H., where he leads in the polls by over 10 points according to Real Clear Politics.

The 757 has touched down in Iowa three times in 2015, in January, April, and most recently in June after announcing his presidential bid.

Photo by: Douglas Gorenstein/NBC via Getty Images

Trumps Boeing 757, purchased in 2011, reportedly comes with 24k gold-plated seat belts and flies at speeds over 500 miles per hour. His Cessna Citation X corporate jet holds 12 passengers, but forgoes the family name plastered across the aircraft. Trump once owned 17 Boeing 727s, acquired when Trump purchased Eastern Air Shuttle. High preGulf War fuel prices and low interest in his carrier forced Trump Shuttle out of business in 1992.

Zeke J. Miller contributed reporting to this story.",[]
time.com,2015-09-28 00:00:00,How Rare is a Perfect Game Through Four Innings?,[],"How Rare is a Perfect Game Through Four Innings?

Ive seen the Phillies face Stephen Strasburg in Washington twice this season. The first time, on July 19, the fireballer retired the first 14 batters he faced. The second time, this past Saturday, he retired the first 12.

This says as much about the poor Phillies as it does about Strasburg, but it got me wondering how long a pitcher has to have a perfect game going before one should start to get excited.

Using data from Retrosheet, I attempted to calculate, for every game between 2000 and 2014, the number of consecutive outs each of the two starting pitchers has recorded before allowing his first man on base. (Data isnt yet available for 2015.) The code, which is open-source on Github, correctly identifies the seven perfect games of the 21st century and the four games spoiled by the last batter. It turns out that even a perfect game through four innings is fairly rare, having happened 215 times since 2000, not including the current season. Between 2000 and 2014, 0.29% of games featured a pitcher whose thrown four or more perfect innings.

Heres a graph showing the frequency of incomplete perfect games (plus seven complete ones) starting with the fourth inning, charted by the last batter faced before the perfect game was broken up. The data its cumulative; the games broken up after 12 batters dont include those broken up after 15, etc.

Its curious that there are fewer 25-out and 26-out near-perfect games than there are actual perfect games. This may be statistical randomness. Even with 71,982 starts between 2000 and 2014, its so uncommon to make it deep into a game without allowing a man on base that one is left with a fairly small sample. Or it may be adrenaline on the pitchers part. Or perhaps its just that you cant play the Phillies all the time.",[]
time.com,2016-03-09 00:00:00,What Irans Elections Mean for its Future,"['Ali Vaez', 'Am Est']","Thank you for your interest in licensing Fortune content. Please find information on various licensing contacts below and choose the one that best suits your needs:

1. To license Fortune articles, excerpts, or headlines for republication in various media (including books, eBooks, film, web, newsletters, newspapers, magazines and others), please email syndication@timeinc.com.

2. To license a Fortune cover, order reprint or e-print copies of an article or cover, or license an accolade, please contact PARS International at www.timeincreprints.com.

3. To license text only photocopies of Fortunearticles as print or digital handouts in academic settings, or in academic coursepacks, please contact the Copyright Clearance Center at www.copyright.com",[]
time.com,,The 100 Most Influential People,[],Your browser is out of date. Please update your browser at http://update.microsoft.com,[]
time.com,,Time Magazine Subscription Offer,[],"1 YEAR ALL ACCESS BEST DEAL

Get TIME Magazine in print, digital, and on TIME.com for 1 year (52 issues), plus access to the TIME Vault for 1 year, all for just $40.

1 YEAR PRINT ONLY

Get the print version of TIME Magazine for 1 year (52 issues) for just $30.",[]
time.com,,Americas Fittest Places,[],"Americas Fittest Places

See where it's easiest to find a gym

Want to find an open treadmill? Better head to Virginia. In Fairfax City, Virginia, located outside of Washington, D.C., there are more than ten times the numbers of gyms per capita than the national average, making it the number-one gym destination in the country.

Two other Virginia counties  Falls Church and Williamsburg  also fall in the top ten of number of gyms per residents, according to an analysis of retail data provided by research company AggData. Other top counties are mostly suburban, where retail access is high, but population density is lower than in neighboring cities. The national average of 0.78 gyms per 10,000 people.

Below, all counties for which AggData recorded gym locations are colored according to the gyms per 10,000 county residents. This represents 1,791 counties  out of 3,144 in America  with 23,605 gyms. Hover over counties for details, or use the table below to search for counties.",[]
time.com,2016-03-08 00:00:00,The 12 Best Companies For Pet-Loving Employees,"['Kia Kokalitcheva', 'March Pm Est']","Thank you for your interest in licensing Fortune content. Please find information on various licensing contacts below and choose the one that best suits your needs:

1. To license Fortune articles, excerpts, or headlines for republication in various media (including books, eBooks, film, web, newsletters, newspapers, magazines and others), please email syndication@timeinc.com.

2. To license a Fortune cover, order reprint or e-print copies of an article or cover, or license an accolade, please contact PARS International at www.timeincreprints.com.

3. To license text only photocopies of Fortunearticles as print or digital handouts in academic settings, or in academic coursepacks, please contact the Copyright Clearance Center at www.copyright.com",[]
time.com,,How Race Influences Why People Die in America,[],"How Race Influences Why People Die in America

The latest government data show some encouraging declines in death rates from major diseases, but the good news comes with some caveats

In the latest analysis published in the Journal of the American Medical Association of a massive amount of government-collected health data from 1969 to 2013, theres good news. The death rate among Americans, at any given age, from all causes decreased by 43% from 1969 to 2013. In fact, of the six leading causes of death, five showed declines during that period, with only mortality from chronic obstructive pulmonary disease (COPD) increasing.

Death rates per 100,000 people for all causes

The good news hides some potentially less welcome trends.

The death rates from three major causesheart disease, stroke and diabetesare starting to flatten after continuous declines. The researchers speculate the death rates didnt continue their steady decline because the obesity epidemic started to emerge around that time. As Americans became heavier, their risk of these diseases increased, blunting some of the improvements that new drugs, better education and lifestyle changes have made in the morality from these conditions.

Declines in leading causes of death, by sex Age-adjusted death rates shown



The other less rosy news comes from a closer look at the breakdown of mortality trends by race. A TIME analysis of the Centers for Disease Controls mortality database, used in the JAMA study, provided age-adjusted death rates by race and ethnicity. The graph below shows data back to 1999, when CDC updated disease classifications. While death rates declined among African Americans, they were still higher than those for whites in 5 out of 6 leading causes of death.

Death rate per 100,000 people, by race

Analyzing death rates in this way, say the study authors, is critical to better understanding where our health system is improving the health of Americans, and, perhaps more importantly, where it is not. The fact that declines in mortality for some diseases is beginning to slow down highlights the need to address obesity and its effect on our health more aggressively, while gaps among different racial and ethnic groups stresses the importance of improving access, quality and education about health care to all groups.",[]
time.com,,This Map Shows Where Immigrants Send the Most Money Home,[],"This Map Shows Where Immigrants Send the Most Money Home

As politicians turn an eye to remittance payments that immigrants send home, some countries rely heavily on the cash flow.

In his proposal for stricter security at the U.S-Mexico border, Donald Trump seized on an issue that could make him very unpopular among immigrants: remittances.

Remittance paymentsmoney that immigrants send back to their home countriesare one of the latest targets for Trump, who proposed that unless Mexico funds a wall at its northern border, the U.S. should impound all remittance payments derived from illegal wages of Mexicans working in the U.S.

Mexico currently receives nearly $24.4 billion in remittances each year from immigrants in the U.S., accounting for about 2 percent of the Mexican GDP, according to the World Bank. Across the globe, immigrants sent $583 billion back to their home countries in 2014, with $440 billion of that going to developing countries. Remittances usually form just a small fraction of a countrys national GDP, but they still accounted for almost four times the $135 billion in global foreign aid that was disbursed last year. In the following map, you can click on any country to see where it immigrants living there send money home.

And Trump isnt the only one with his eye on remittance payments. World leaders who recognize the importance of the remittance industry in their economies include Indian Prime Minister Narendra Modi, whose recent visit to the United Arab Emirates put the issue in the spotlight as he worked to attract greater foreign investment in India. This is for good reason, since remittances tend to increase in times of recession while other forms of investment decrease, as tougher times at home can elicity more money from friends and family abroad. India receives about $12 billion in remittances from the UAE, and remittances from the broader Gulf region play a significant part in the economy of South Indian states like Kerala.

While Trumps plan to confiscate the remittances of undocumented workers may be impracticalnot to mention controversialglobal remittances provide an interesting look at how immigrants in the U.S. and beyond are lifting people from their own countries out of poverty by sending money home. The practice is most prevalent in Tajikistan, which receives about 40 percent of its national GDP in the form of remittances.

Methodology

Remittances and migration unit data are provided by the World Bank Group. The estimates of total migrant population were obtained from the World Banks Bilateral-Remittance matrix. The estimates in this data set are compiled from various primary and secondary sources for international migrant population and remittance outflows, and may in some cases fail to capture the complete volumes of remittances. For more information about the methodology, see South-South Migration and Remittances, by Dilip Ratha and William Shaw.",[]
time.com,2015-12-15 00:00:00,See How Well Your Neighbors Have Recovered From the Recession,[],"See How Well Your Neighbors Have Recovered From the Recession

The recession may have officially ended in mid-2009, but millions of working Americans have seen their income remain frustratingly stagnant since the economy collapsed. New figures from the U.S. Census Bureau confirm that the median household income in the U.S. was $53,482 between 2010 and 2014, down from $56,568 between 2005 and 2009 when adjusted for inflationa drop of 5%.

By the same metric, just 1,038 of 3,142 counties have a higher median income than they did five years ago. The following map shades every county by its growth or decline in median income since 2009.

The dramatic rise in median income in parts of North Dakota, sources there confirm, is largely due to a bonanza in oil production. In fact, one can clearly see an oil belt running straight down the center of the country from the Dakotas to Texas.

Methodology

Data for 2009 comes from the American Community Surveys five-year sample from 2005-2009 in 2009 dollars, while data for 2014 is from the ACS five-year survey for 2010-2014. (Five-year samples are necessary to get data for every county.) The 2009 figures in these maps and charts are adjusted up by 10% using the Bureau of Labor Statistics inflation calculator.",[]
time.com,2016-03-04 14:55:27,High Schooler Hits Full-Court Shot to Force 4th Overtime,['Megan Mccluskey'],"



With a spot in the state tournament at stake, Waseca High School and Marshall High School faced off Thursday night in a basketball game that came down to several last-second shots.

At the end of regulation, Waseca missed a free throw that would have secured the victory, giving their opponent the opportunity to tie the game. Marshall rushed down the court and shot a three-pointer that bounced off the backboard and fell through the hoop as time ran out.

Read More: Watch a Basketball Team Celebrate a Big Win Before Realizing Theyve Actually Lost



And the game only got more wild from there. After three overtime periods of back and forth scoring, Waseca drained a full-court shot with one second left to tie things up and force a fourth OT.

Finally, Waseca hit yet another three-point buzzer-beater to make the score 103-100 and seal the qudruple-overtime matchup.

It was definitely one for the record books.",[]
time.com,2016-03-09 12:18:51,Escaped Tiger Weaves Through Traffic on Busy Highway,['Megan Mccluskey'],"Its not everyday that a wild animal interrupts your rush hour commute. A video of an escaped tiger went viral on Tuesday after the cub was filmed roaming free in traffic on a highway in Doha, Qatar. The big cat was seen with a broken chain attached to its collar, leading onlookers to believe it was someones pet.

Read More: This Unlikely Friendship Between a Tiger and a Goat Will Brighten Your Day

The short clip shows the animal prowling between cars before choosing one to hide underneath. It is then pulled out from under the vehicle by a man who was later identified as its owner, according to the Times of Israel.",[]
time.com,,Find Out What Your Name Would Be if You Were Born Today,[],"Find Out What Your Name Would Be if You Were Born Today

See the popularity of every name dating back to 1890

The popularity of your name is likely far different today than it was the year you were born. Maybe youre one of those men born in 1983 and named Michael, the most popular name of the year. Today, if you were given the most popular boys name, youd be named Noah. The following interactive shows you which name had the same popularity in the past year and every decade since 1890 as yours did the year you were born, using newly released baby name data for 2014.

Methodology

Name trends are provided by the Social Security Administration. Whenever names were tied for popularity in a given year or decade, they were assigned the same rank. This tool only searches for names of the same gender as what you entered at the top. Many names have drifted from being associated with boys to being associated with girls over the years, so it can appear as though female names are showing up in the male results.",[]
time.com,,Heres How Americans Are Failing to Meet Dietary Guidelines,[],"Heres How Americans Are Failing to Meet Dietary Guidelines

Americans eat too much salt, protein and sugar, and not enough fruits and veggies

The new dietary guidelines released by the federal government on Thursday arent very new at allin fact, one of the criticisms is that they dont go far enough in encouraging Americans to change how they eat, particularly in light of the twin epidemics of heart disease and type-2 diabetes.

In describing the guidelines to reporters, Health and Human Services (HHS) Secretary Sylvia Mathews Burwell noted, Americans will be familiar with the majority of our findings.

But Americans may not be so familiar with the guidelinesor if they are, they appear not to be following them, according to a nutrition survey from the U.S. Department of Agriculture (USDA), which co-authored the 2015 guidelines with the HHS.

The majority of the 19,000 people surveyed from 2007-2010 consume less fruits, vegetables and dairy than is recommended by the 2015-2020 guidelines, and eat more sodium, saturated fat and added sugars than suggested.

Scroll down to see how how Americans are eating relative to the amounts suggested by USDA and HHS for a 2,000-calorie diet:

Photo credit: Getty Images (6)",[]
time.com,,See the Most Googled Person in Each Country in 2015,[],"See the Most Googled Person in Each Country in 2015

A reality star and a soccer player come out on top

People are really, really curious about Kim Kardashian and Lionel Messi. The Keeping Up with the Kardashians reality TV star and the Argentine soccer player each earned the distinction of being the most-searched person in 26 different countries in 2015, tying for first place in a ranking Google provided to TIME. Kardashian was the most-searched person everywhere from France to New Zealand to the U.S., while Messi topped the list in Cuba, Chad, the Congo and more.

Kardashian and Messi were followed close behind by another star soccer player, Cristiano Ronaldo, who took the top spot in 21 nations, while pop stars Nicki Minaj and Rihanna finished with 13 and 11 countries, respectively, allowing them to claim the next two highest spots on the list.

Check out our interactive map below to see the results:",[]
time.com,2016-03-09 00:00:00,- Fortune,[],"Thank you for your interest in licensing Fortune content. Please find information on various licensing contacts below and choose the one that best suits your needs:

1. To license Fortune articles, excerpts, or headlines for republication in various media (including books, eBooks, film, web, newsletters, newspapers, magazines and others), please email syndication@timeinc.com.

2. To license a Fortune cover, order reprint or e-print copies of an article or cover, or license an accolade, please contact PARS International at www.timeincreprints.com.

3. To license text only photocopies of Fortunearticles as print or digital handouts in academic settings, or in academic coursepacks, please contact the Copyright Clearance Center at www.copyright.com",[]
time.com,2016-03-09 16:09:05,NASA InSight Mars Mission Rescheduled for May 2018,['Daniel White'],"



A mission to study below the surface of Mars will have to wait another two years, NASA announced Wednesday.

The InSight was postponed in December, when NASA realized that leaks in a vacuum enclosure housing a key instrument were too serious to be fixed by the scheduled March 2016 launch date. NASA will wait until Earth and Mars are close enough in orbit to allow for a short six-month trip by the InSight.

The new launch window begins May 5, 2018 with a Mars landing expected Nov. 26, 2018, according to NASA. An estimate of the cost of delaying the launch two years is being assessed and is expected to be released in August.



InSights primary goal is to understand how rocky planetslike Earth and Marscame to be. The mission is part of NASAs ambitious plans for Mars , including ultimately sending humans to the Red Planet.

The science goals of InSight are compelling, and the NASA and CNES plans to overcome the technical challenges are sound, John Grunsfeld, associate administrator for NASAs science mission directorate in Washington, wrote in a statement. The quest to understand the interior of Mars has been a longstanding goal of planetary scientists for decades. Were excited to be back on the path for a launch, now in 2018.",[]
time.com,,How Marco Rubio is Winning the Republican Twitter Primary,[],"How Marco Rubio is Winning the Republican Twitter Primary

The Florida Senator enjoys a strong overlap in support with most of the competition

For those who dont believe that Donald Trump or Ben Carson can win the Republican nominationneither have any governing experiencethe most important question is who their masses of supporters would pick as a second choice.

We can find one clue to these tangled allegiances in which candidates a person follows on Twitter. TIME Labs examined the 6.2 million people who follow at least one of the 16 candidates and looked at the overlaps for anyone who followed more than one.

Whats striking here is that, while Florida Senator Marco Rubio is only polling at around 5 percent, he is the most jointly followed candidate among 10 of his 15 competitors.

While all the usual caveats about Twitter data applythe demographics are considerably younger than GOP primary voters, and a follower does not a voter makeits significant that so many people who follow any of the other candidates also follow him. This suggests that he may very well be the second choice of many people who support another candidate.

In a field of 16 that must eventually winnow to one, being anyones second choice is not a bad place to be.

All photos from Associated Press. With thanks to Twitter for permitting rapid collection of follower data.",[]
time.com,,Time Magazine Subscription Offer,[],"By ordering, you agree to the End User License Agreement & Access License.

Automatic Renewal Details: We will bill you or charge your credit/debit card or PayPal account at the price selected and before each new subscription term at the low rate then in effect, until you cancel, which you can do at any time.

Submit

Customer service can be reached at www.time.com/customerservice or 1-800-843-8463.

Customer service can be reached at www.time.com/customerservice or 1-800-843-8463, if you wish to cancel or if you have questions about your TIME magazine subscription.",[]
time.com,2016-03-07 14:52:23,Justin Trudeau Holds Panda Cubs at Toronto Zoo,['Olivia B'],"



The first giant panda cubs born in Canada were given names on Monday.

The male will be called Jia Panpan, which means Canadian hope, while the female will be called Jia Yueyue, which means Canadian joy. The giant panda Er Shun gave birth to the twins on October 13, 2015.

Justin Trudeau, Canadas prime minister, was there to help reveal the new names and cuddle with the pandas, rubbing it in for all of the people who will have to wait about another week to see them (March 12, to be exact).",[]
