usatoday.com,2016-03-10 00:00:00,Is Calvin Johnson a Hall of Famer?,[],"Hi

Already a subscriber?

Already a print edition subscriber, but don't have a login?",[]
usatoday.com,2015-06-29 00:00:00,U.S. market reaction to Greek crisis is critical,"['Jane Onyanga-omara', 'Adam Shell']","Its not surprising that stocks fell sharply in Asia and Europe to kick off the trading week after Greece shuttered its banks after debt talks broke down. Whats key, however, is how Wall Street reacts.

In pre-market trading, U.S. stocks are down about 1.2%, which is less than the declines in early trading in Europe and losses suffered overnight in Asia.

Indeed, how Wall Street reacts to the mounting crisis in Greece and the rising odds of a Greek exit from the 19-nation eurozone could provide investors with a better sense of how vulnerable markets are.

The U.S. is still the most important market, says Axel Merk, chief investment officer at Merk Investments.

GLOBAL STOCKS: Markets plunge as Greece closes banks and debt talks falter

IN GREECE: Debt crisis scares some, but welcomed by others

The fact that stocks in Germany and France are down around 3% and the Shanghai composite index fell another 3.3% to officially enter bear market territory was pretty much expected, as many investors had bet that a deal would get done between Greece and the institutions that lent them bailout money. But that didnt happen. For now, markets are waiting for developments to unfold, with Greek banks and its stock market closed for at least a week, as the Greeks are set to vote Sunday July 5 on whether to accept creditors austere bailout terms.

About three hours before the opening bell on Wall Street, U.S. stock futures are down, but not by a massive amount. To say U.S. stocks are plunging in pre-market trading would be an overstatement.

The Dow Jones industrial average is down about 200 points, which equates to a drop of 1.2%, which cant be considered a plunge. Similarly, the benchmark Standard & Poors 500-stock index, a better gauge of the broad U.S. market, is down by a similar amount.

Thats not to say the trading day wont have a fair share of turbulence. However, if Wall Street trades calmly, as it appears now, and losses dont accelerate, it could act as a calming influence on world markets on a difficult day.

Most of the Wall Street experts USA TODAY spoke with dont expect a massive downdraft in the U.S. stock market. Merk, for example, says while stocks are vulnerable in the U.S., Greece would simply be a catalyst to sell.

U.S. stocks, of course, are still trading near record highs, and by at least one valuation metric, the price-to-earnings ratio, the market is overvalued relative to history.

Bill Hornbarger, chief investment strategist at the Moneta Group, said late Sunday night that he expects markets to be lower today, but added that the drop in the U.S. wont be too severe.

The reason: a break down in bailout talks between Greece was never ruled out entirely by Wall Street.

This has always been a possibility, says Hornbarger.

What the markets want is a clear-cut resolution, one way or the other. And that day of reckoning is coming closer.

The markets will like some clarity, says Hornbarger.

What markets hate is uncertainty, adds Mark Luschini, chief investment strategist at Janney. And not knowing if Greece will stay in the euro or exit the 19-nation economic and political group creates a lot of angst.

The uncertainty about the payment, let alone the surprise from (Greek Prime Minister Alexis) Tsipras to stage a referendum, is enough to create increased uncertainty as to whether Greece leaves the euro, he says.

But, for now, he doesnt see a massive swoon in the U.S. stock market, which will be viewed as a haven of sorts. Whats more, the final chapter in the Greek drama has yet to play out as the referendum is six days away.

I dont think it will be a severe selloff since nothing conclusive comes today, says Luschini. And Europe is renown for moving to solve their issues only after a market riot.",[]
usatoday.com,2016-03-10 17:50:52+00:00,The Dodgers had an epic ping-pong tournament,"['Luke Kerr-dineen', 'Maggie Hendricks', 'Charles Curtis', 'Ted Berg', 'Nate Scott', 'Hemal Jhaveri', 'Nina Mandell', 'Laken Litman']","Look out, America: The Dodgers are starting to look like the Worlds Loosest Team.

The Dodgers held a spring training clubhouse ping-pong tournament on Thursday complete with side-splitting introductions and perfect nicknames (Scott Van Smash):

Your winners? The team of Brandon Beachy and Scott Van Slyke:

Your 2016 Ping Pong Champions!! @Brandon_Beachy & @ScottVanSlick #DodgersST pic.twitter.com/r0ejF1LsMh  Adrian Gonzalez (@Adrian_ElTitan) March 10, 2016

This isnt the first time the Dodgers have played table tennis. Ace Clayton Kershaw is apparently ridiculously talented at another sport:

Your browser does not support iframes.",[]
usatoday.com,2016-03-10 00:00:00,Teacher donates kidney to her first-grader,[],Jodi Schmidt now has a forever bond with one of her first graders in renal failure after she stepped in to donate her kidney. She surprises the little girl's grandmother with her decision in this heartwarming video. VPC,[]
usatoday.com,2016-03-10 00:00:00,Spot fake reviews in seconds with this tool,[],As many as 80% of shoppers are influenced by reviews when purchasing products. Deal guru Matt Granite helps you weed out the fake reviews from the real ones. VPC,[]
usatoday.com,2016-03-10 17:50:52+00:00,The Dodgers had an epic ping-pong tournament,"['Luke Kerr-dineen', 'Maggie Hendricks', 'Charles Curtis', 'Ted Berg', 'Nate Scott', 'Hemal Jhaveri', 'Nina Mandell', 'Laken Litman']","Look out, America: The Dodgers are starting to look like the Worlds Loosest Team.

The Dodgers held a spring training clubhouse ping-pong tournament on Thursday complete with side-splitting introductions and perfect nicknames (Scott Van Smash):

Your winners? The team of Brandon Beachy and Scott Van Slyke:

Your 2016 Ping Pong Champions!! @Brandon_Beachy & @ScottVanSlick #DodgersST pic.twitter.com/r0ejF1LsMh  Adrian Gonzalez (@Adrian_ElTitan) March 10, 2016

This isnt the first time the Dodgers have played table tennis. Ace Clayton Kershaw is apparently ridiculously talented at another sport:

Your browser does not support iframes.",[]
usatoday.com,2016-03-10 17:54:59+00:00,Khiry Robinson joining Jets,[],"The New York Jets could target Houston Texans QB Brian Hoyer if they arent able to trade for San Francisco 49ers QB Colin Kaepernick.

Tip: Hoyer would be a last-ditch effort for the Jets if they can't re-sign Ryan Fitzpatrick or trade for Kap. Hoyer is more of a game manager behind center and would have very little fantasy value. If he came to the Jets, it would also hurt the fantasy values of Brandon Marshall and Eric Decker.",[]
usatoday.com,,USA TODAY  This is the Spider-Man were looking for. The new...,[],"Hello, Internet user! The USA TODAY Tumblr is designed to inform and surprise you with the best of the web (you know, as good Tumblrs do). Curated by Mary Hartney Nahorniak and the social media team.",[]
usatoday.com,2016-03-10 00:00:00,"Rutgers fires Eddie Jordan, ending painful tenure","['Est March', 'Jerry Carino', 'P M']","Rutgers honors the 1975-76 Mens basketball Final Four team. STAFF VIDEO BY MARK R. SULLIVAN

The favorite son inherited a train wreck and could not get it back on track, for a variety of reasons.

Eddie Jordan won just 29 games in three seasons at Rutgers. (Photo: Mel Evans, AP)

Eddie Jordans three-year tenure as Rutgers mens basketball coach, which started as a feel-good story about a favorite sons return home, ended Thursday after a painful string of losing.

Athletics director Pat Hobbs, a hoops-savvy guy hired in November to clean up a department in disarray, fired Jordan as was widely anticipated. According to Jordans five-year contract, Rutgers owes him $2 million for the final two years. Thats 70 percent of what he would make if he stayed on.

The Scarlet Knights finished 7-25 overall and 1-17 in the Big Ten, marking the programs lowest winning percentage since 1956. They endured a club-record 17-game losing streak and suffered 32 straight Big Ten defeats dating back to last season.

WHO WILL REPLACE JORDAN? Take a look at our short list

Jordans record ended up at 29-67. As the search for his successor begins, all eyes turn toward Dan Hurley, a brand-name Jersey guy who rebuilt Wagner and Rhode Island. Hobbs last mens basketball coaching search, at Seton Hall, produced Kevin Willard, who is enjoying a breakthrough campaign of 22-8 in his sixth season.

Rutgers head coach Eddie Jordan, center, saw a lot of losses in three years. (Photo: Mel Evans, AP)

Whoever the next Rutgers coach is, he will enter a situation better than the one Jordan inherited. A point guard on Rutgers 1976 Final Four team, Jordan served as an NBA head coach for three different franchises before returning home to put out the fire that raged after former coach Mike Rices tumultuous departure.

He restocked a depleted roster in his first few months, but the Scarlet Knights finished 2014 with a 12-21 mark after a 92-31 loss to Louisville in the American Athletic Conference Tournament. In year two Rutgers, debuting in the Big Ten, went 10-22 overall and 2-16 in the league, ending with a 15-game losing streak after an upset of fourth-ranked Wisconsin.

RELATED: Jordan: I'm proud of what we've done

This season Rutgers suffered a rash of injuries, often fielding just seven scholarship players, and its two best players served disciplinary suspensions. A 17-game losing streak eclipsed the program record of 16 set in 1987-88.

Jordan's main accomplishment: Getting his degree (and his players getting them too). (Photo: File photo)

Jordan has said, with merit, that his primary charge was to heal a program that was broken in Rices wake. At the time, respected Notre Dame head coach Mike Brey called for it to be shut down and TV camera crews roamed the dorms trying to corner mortified players for interviews.

Upon hiring Jordan, Rutgers president Robert Barchi touted the coachs devotion to our universitys values and our commitment to promoting an atmosphere of respect and dignity for everyone.

In that sense, Jordan did the job. For the most part, his players performed well in the classroom and handled themselves well off the court. They emulated the skipper, who earned his bachelors degree while coaching the team and remained likable despite the mounting losses; Rutgers fans declined to boo him at games, as opposed to the way they rained jeers on embattled Rutgers football coach Kyle Flood in the fall.

Athletics director Pat Hobbs has led hoops searches before. (Photo: File photo)

Jordan also had to contend with institutional drawbacks, from hopelessly antiquated facilities to a naturally awkward conference fit to athletic department leadership that, prior to Hobbs hiring, was an industry punchline.

A salient example of the dysfunction: The RAC still lacks air conditioning, two years after its installment was approved.

That said, Jordan struggled to adjust to the college game, from recruiting presence to defensive tactics.

It all added up to a perfect storm of losing, an epic pileup that was too much to overcome, even for a favorite son.

Staff writer Jerry Carino: jcarino@gannettnj.com.",[]
usatoday.com,2016-03-10 00:00:00,"Obama, Trudeau Talk Islamic State, Environment",[],President Barack Obama and Canadian Prime Minister Justin Trudeau outlined key talking points during their meeting at the White House on Thursday as part of the Prime Minister's official state visit. (March 10) AP,[]
usatoday.com,,USA TODAY  This is the Spider-Man were looking for. The new...,[],"Hello, Internet user! The USA TODAY Tumblr is designed to inform and surprise you with the best of the web (you know, as good Tumblrs do). Curated by Mary Hartney Nahorniak and the social media team.",[]
usatoday.com,2016-03-10 17:51:55+00:00,Bilal Powell re-ups with Jets,[],"The New York Jets could target Houston Texans QB Brian Hoyer if they arent able to trade for San Francisco 49ers QB Colin Kaepernick.

Tip: Hoyer would be a last-ditch effort for the Jets if they can't re-sign Ryan Fitzpatrick or trade for Kap. Hoyer is more of a game manager behind center and would have very little fantasy value. If he came to the Jets, it would also hurt the fantasy values of Brandon Marshall and Eric Decker.",[]
usatoday.com,2016-03-10 00:00:00,Still talent left to be signed,"['Est March', 'Nate Davis', 'P M']","USA TODAY Sports breaks down the biggest deals on a busy first day of free agency. USA TODAY Sports

Ryan Fitzpatrick (Photo: ASSOCIATED PRESS)

The majority of the NFL's most coveted free agents have already been snapped up. But there are still a handful of notable names available as the market heads into its second day.

1. DE Robert Ayers: With a career-best 9.5 sacks for the New York Giants in 2015, his market is heating up with the other marquee pass rushers already signed (for big money) and the draft devoid of any that look like immediate impact players.

2. T Russell Okung: He never developed into the next Walter Jones for the Seattle Seahawks  an unfair comparison by definition  and required shoulder surgery after dislocating it in the playoffs. Still, don't expect him to be out of work long, even has he attempts to negotiate his own deal.

3. QB Ryan Fitzpatrick: He's suddenly a more intriguing commodity now that Brock Osweiler has been claimed by the Houston Texans. Though Fitzpatrick seems a natural fit for the New York Jets, for whom he had a career year in 2015, no reason for him not to do some exploratory research to gauge his value.

4. CB Brent Grimes: Released by the Miami Dolphins on Wednesday, he should find encounter decent market. Grimes has only missed one game over the past three seasons and has been named to the Pro Bowl in all of them. But his outspoken wife could be a red flag for some teams.

5. S Eric Weddle: An all-pro in 2014, he slumped last year while dealing with injuries and what seemed like season-long divorce proceedings from the San Diego Chargers. Still, Weddle is an accomplished veteran at a position that could be tough to fill via free agency or the draft.

6. DT Nick Fairley: Theres little question about his talent, though hes certainly looked even better while playing on star-studded lines for the Lions and Rams. Fairley has had off-field issues and his motor hasnt always run hot.

7. CB Casey Hayward: His ability to play in the slot could make him a more attractive option to some teams than a big corner like Smith.

8. G Louis Vasquez: His skill set was no longer a fit in Denver, but expect the former all-pro to have more than a few offers to sift through.

9. S Reggie Nelson: It took a while for the 2007 first rounder to hit his stride, but he's coming off his first Pro Bowl season after tying for the league lead with eight interceptions. Nelson's age (32) is the only thing holding him back from a bigger deal.

10. TE Zach Miller: After missing three seasons due to injury, he proved to be playmaker in 2015 for the Chicago Bears, catching 34 passes for 439 yards despite splitting targets with Martellus Bennett.

11. WR Mohamed Sanu: He's only averaged 38 catches during his four-year career. Still, quality wideouts are in short supply, and the draft pipeline doesn't look overly promising this year, either. Bonus: Sanu's rocket arm will allow offensive coordinators to have some nice trick plays in their arsenal. He visited Falcons Wednesday night and is scheduled to visit Patriots on Thursday.

Follow Nate Davis on Twitter @ByNateDavis",[]
usatoday.com,2016-03-10 17:55:01+00:00,USA Today Fantasy Sports,[],"The New York Jets could target Houston Texans QB Brian Hoyer if they arent able to trade for San Francisco 49ers QB Colin Kaepernick.

Tip: Hoyer would be a last-ditch effort for the Jets if they can't re-sign Ryan Fitzpatrick or trade for Kap. Hoyer is more of a game manager behind center and would have very little fantasy value. If he came to the Jets, it would also hurt the fantasy values of Brandon Marshall and Eric Decker.",[]
usatoday.com,2015-07-16 00:00:00,16 stellar stocks are out of this world,"['Matt Krantz', 'Jane Onyanga-omara']","Now that weve finally seen Pluto  some investors might want to see whether they can grab a piece of space for themselves.

NASA and SpaceX dont trade on a stock exchange, but there are other ways to try to invest in interstellar exploration. Elon Musks SpaceX is well known. Its also a privately held company. But there are at least 16 publicly traded ways to play various aspects of space exploration, aerospace technology or related launch systems, including Aerojet Rocketdyne (AJRD), Orbital ATK (OK) and Boeing (BA), just to name a few. Enthusiasm over space exploration and launch systems has certainly spread to Wall Street. A custom equal-weighted index of the 16 moonshot shots is out of this world this year, rising 13.4%. That makes the Standard & Poors 500 roughly 2% gain this year look downright grounded.

Its important to note these companies are included because theyve been named in company filings by key space companies, to be competitors in the industry. That doesnt mean theyre directly involved in the Pluto missions. These companies make components or systems that can be used in space or propulsion systems that could find applications if interest in exploration continues to grow. Some make products for flow control or lifts primarily used in other industries that also have applications in aerospace.

These companies do have one thing in common. Analysts see upside in the shares of all of the stocks (the only exception is Airbus, only because there is no U.S. consensus estimate available). Not many industries have so much universal enthusiasm.

Analysts are most bullish on Kratos Defense & Security, which is more of a play on war than on space exploration. The company has a business unit that focuses on unmanned systems.

That includes sensors, avionics and electronic parts that find their way into aerospace systems. Shares are already up 22% this year to close Thursday at $6.12 a share. Analysts say this stock could be worth $8.50 a share in 18 months, which if correct, is 39% upside.

Perhaps the best known and most direct way to play space exploration is Orbital ATK. Orbital touches the space and avionics business with three of its business units: flight systems, defense systems and space systems. Orbitals flight systems unit builds rockets for midsize space vehicles primarily to place satellites in orbit. Shares have been stellar, rising 34% this year. Despite that gain, analysts remain bullish. The stock, which closed at $73.41 Thursday, could be worth nearly 19% more in 18 months if the average analyst is correct, S&P Capital IQ says.

Of course, its important to note that space exploration is risky business. Even Musks own SpaceX has had its fair share of costly mishaps.

But just take a close look at those pictures of Pluto. Maybe youll find a way to profit the next time our telescopes whiz by.

KEY PUBLICLY TRADED STOCKS NAMED AS COMPETITORS INVOLVED IN SPACE, AEROSPACE AND EXPLORATION SYSTEMS

Company Symbol YTD % ch. Upside to target 7/15 close Kratos Defense KTOS 20.9% 40% $6.07 B/E Aerospace BEAV -6.4%% 23.4% $54.33 Orbital ATK OA 33% 19.7% $72.68 Applied Ind. Tech. AIT -13.1% 17.6% $39.63 Barnes B 4.3% 14% $38.60 AAR AIR 11.6% 12.1% $31 Rockwell Collins COL 10.1% 10.9% $92.99 Actuant ATU -17.2% 10.9% $22.55 Boeing BA 13% 10.5% $146.89 Honeywell HON 3.9% 9.8% $103.84 General Dynamics GD 7% 8.1% $147.25 Aerojet Rocketdyne AJRD 31.4% 6% $24.05 Lockheed Martin LMT 3.6% 5.8% $199.41 Spirit AeroSystems SPR 29.6% 4.8% $55.76 Northrop Grumman NOC 14.4% 1.4% $168.59 Airbus ENXTPA:AIR 54% n/a% $63.69

Sources: S&P Capital IQ, USA TODAY",[]
usatoday.com,2016-03-10 17:53:42+00:00,NY could target Brian Hoyer,[],"The New York Jets could target Houston Texans QB Brian Hoyer if they arent able to trade for San Francisco 49ers QB Colin Kaepernick.

Tip: Hoyer would be a last-ditch effort for the Jets if they can't re-sign Ryan Fitzpatrick or trade for Kap. Hoyer is more of a game manager behind center and would have very little fantasy value. If he came to the Jets, it would also hurt the fantasy values of Brandon Marshall and Eric Decker.",[]
usatoday.com,2016-03-10 00:00:00,Ford upgrades bulletproofing in police cars,"['Est March', 'P M', 'Chris Woodyard']","A Michigan State Police officer shoots at the doors of a Ford Police Interceptor Utility vehicle during ballistic testing of doors against small arm fire at the Livingston Conservation and Sports Association in Brighton, Mich. Ford will soon be offering doors on its Police Interceptor sedans and SUVs that can protect against armor-piercing bullets. (Photo: Ryan Koehler, AP)

In a sign of the times, Ford Motor says it upgrading protection in the doors of its police cruisers to defend against armor-piercing bullets.

With a greater danger that assailants will use high-powered or assault rifles with rounds that can easily punch through cars doors, Ford officials say it's an improvement that police departments have been seeking.

""Officers globally told us they needed protection from armor-piercing ammunition and we added ballistic protection to an already great product,"" said Arie Groeneveld, chief engineer for Ford's police car lineup.

Ford is a leading maker of police pursuit vehicles. After dominating the market for years with its Crown Victoria sedan, many departments have embraced the police version of its Ford Explorer SUV.

Entry holes through the outer skin of the door panel of a Ford Police Interceptor Utility vehicle during ballistic testing of doors against small arms fire (Photo: Ryan Koehler, AP)

Read or Share this story: http://usat.ly/1paUqeG",[]
usatoday.com,2016-03-10 00:00:00,Man Says Friend Punched at Trump Rally,[],A North Carolina man says he and his friends were thrown out of a Donald Trump rally Wednesday after one of his friends was punched by another man attending the event. (March 10) AP,[]
usatoday.com,2016-03-10 00:00:00,Chris Bosh confident he'll rejoin streaking Heat,['Usa Today Sports'],Bosh said in a statement that he is not suffering from blood clots and hopes to rejoin the team. USA TODAY Sports,[]
usatoday.com,2016-03-10 00:00:00,Spider-Man steals the show in new 'Captain America: Civil War' trailer,"['Est March', 'Brian Truitt', 'P M']","Steve Rogers (Chris Evans) has to tread carefully everywhere he goes in 'Captain America: Civil War.' (Photo: Zade Rosenthal)

Friends battle friends and it's hero vs. hero in the new Captain America: Civil War trailer.

On Team Cap, who prefers not to have the government run the Avengers: Captain America, Falcon, Hawkeye, Scarlet Witch, Ant-Man and the Winter Soldier (aka Cap's old BFF Bucky Barnes).

On Team Iron Man, who's cool with not having as much freedom to go around saving the world willy-nilly: Iron Man, War Machine, Black Widow, Vision and Black Panther.

And ... oh hey, look out! Here comes the Spider-Man!

Yeah, let's look at that Spidey moment one more time.

CASUAL.

And if you need more, more, more from Civil War, you can scroll through our gallery of first look images below.

The movie is set to hit theaters on May 6.

Read or Share this story: http://usat.ly/1piw9E8",[]
usatoday.com,2016-03-10 00:00:00,"Why this big bank has okayed jeans, scooters and Foosball at work","['Est March', 'Kaja Whitehouse', 'P M']","A sign at One Chase Plaza in lower Manhattan on Oct. 14, 2014, in New York City. (Photo: Spencer Platt, Getty Images)

NEW YORK-- As more banking activities move online, JPMorgan Chase & Co. is shedding its pinstriped suits and stodgy offices in a bid to win over coders and engineers.

JPMorgan, the nation's largest bank by assets, opened a digital hub in Manhattan's Hudson Yards neighborhood in December to house 700 tech workers. Unlike its more traditional Park Ave., headquarters, the digital team is allowed to wear jeans, ride around the office on scooters, and play Foosball and XBOX at work.

If that sounds a lot like tech giant Google, it's because it is. Executives with the digital team talked to executives at Google, Amazon and other tech companies about how to best design the space to spur innovation, said James Young, the chief information officer for the bank's digital unit.

What they came up with was three football fields of open-floor space that is designed to encourage casual meetings and brainstorming sessions. ""There are more seats away from desk than at desks,"" said Young. ""We don't want people spending their day looking at email,"" he said.

For Mario Pedernera, a program manager, the new space has given way to ""democracy with a lowercase 'd.'"" It encourages workers ""fresh out of college"" to share ideas with the team's top executives at open-space meetings, he said.

The move highlights the emphasis the bank is putting on online and mobile banking, including plans later this year for Chase Pay, a digital payment system that will compete with Apple Pay, Android Pay and Samsung Pay. Like its Silicon Valley competitors, Chase Pay will let people use their phones to pay for things in stores and restaurants. The new digital wallet is also expected to let customers use their Chase log-in information to buy things on third-party web sites.

On Thursday, Chase launched a redesign of its retail banking web site, chase.com as part of its on-going effort to service and encourage the move away from bank branches.

*Contributing: Edward C. Baig.

Follow USA TODAY reporter Kaja Whitehouse on Twitter: @kajawhitehouse

Read or Share this story: http://usat.ly/1piEFTQ",[]
usatoday.com,2016-03-10 00:00:00,"Rutgers fires Eddie Jordan, ending painful tenure","['Est March', 'Jerry Carino', 'P M']","Rutgers honors the 1975-76 Mens basketball Final Four team. STAFF VIDEO BY MARK R. SULLIVAN

The favorite son inherited a train wreck and could not get it back on track, for a variety of reasons.

Eddie Jordan won just 29 games in three seasons at Rutgers. (Photo: Mel Evans, AP)

Eddie Jordans three-year tenure as Rutgers mens basketball coach, which started as a feel-good story about a favorite sons return home, ended Thursday after a painful string of losing.

Athletics director Pat Hobbs, a hoops-savvy guy hired in November to clean up a department in disarray, fired Jordan as was widely anticipated. According to Jordans five-year contract, Rutgers owes him $2 million for the final two years. Thats 70 percent of what he would make if he stayed on.

The Scarlet Knights finished 7-25 overall and 1-17 in the Big Ten, marking the programs lowest winning percentage since 1956. They endured a club-record 17-game losing streak and suffered 32 straight Big Ten defeats dating back to last season.

WHO WILL REPLACE JORDAN? Take a look at our short list

Jordans record ended up at 29-68. As the search for his successor begins, all eyes turn toward Dan Hurley, a brand-name Jersey guy who rebuilt Wagner and Rhode Island. Hobbs last mens basketball coaching search, at Seton Hall, produced Kevin Willard, who is enjoying a breakthrough campaign of 22-8 in his sixth season.

Rutgers head coach Eddie Jordan, center, saw a lot of losses in three years. (Photo: Mel Evans, AP)

Whoever the next Rutgers coach is, he will enter a situation better than the one Jordan inherited. A point guard on Rutgers 1976 Final Four team, Jordan served as an NBA head coach for three different franchises before returning home to put out the fire that raged after former coach Mike Rices tumultuous departure.

He restocked a depleted roster in his first few months, but the Scarlet Knights finished 2014 with a 12-21 mark after a 92-31 loss to Louisville in the American Athletic Conference Tournament. In year two Rutgers, debuting in the Big Ten, went 10-22 overall and 2-16 in the league, ending with a 15-game losing streak after an upset of fourth-ranked Wisconsin.

RELATED: Jordan: I'm proud of what we've done

This season Rutgers suffered a rash of injuries, often fielding just seven scholarship players, and its two best players served disciplinary suspensions. A 17-game losing streak eclipsed the program record of 16 set in 1987-88.

Buy Photo Jordan's main accomplishment: Getting his degree (and his players getting them too). (Photo: File photo)

Jordan has said, with merit, that his primary charge was to heal a program that was broken in Rices wake. At the time, respected Notre Dame head coach Mike Brey called for it to be shut down and TV camera crews roamed the dorms trying to corner mortified players for interviews.

Upon hiring Jordan, Rutgers president Robert Barchi touted the coachs devotion to our universitys values and our commitment to promoting an atmosphere of respect and dignity for everyone.

In that sense, Jordan did the job. For the most part, his players performed well in the classroom and handled themselves well off the court. They emulated the skipper, who earned his bachelors degree while coaching the team and remained likable despite the mounting losses; Rutgers fans declined to boo him at games, as opposed to the way they rained jeers on embattled Rutgers football coach Kyle Flood in the fall.

Buy Photo Athletics director Pat Hobbs has led hoops searches before. (Photo: File photo)

Jordan also had to contend with institutional drawbacks, from hopelessly antiquated facilities to a naturally awkward conference fit to athletic department leadership that, prior to Hobbs hiring, was an industry punchline.

A salient example of the dysfunction: The RAC still lacks air conditioning, two years after its installment was approved.

That said, Jordan struggled to adjust to the college game, from recruiting presence to defensive tactics.

It all added up to a perfect storm of losing, an epic pileup that was too much to overcome, even for a favorite son.

Staff writer Jerry Carino: jcarino@gannettnj.com.

Read or Share this story: http://on.app.com/1piCYWh",[]
usatoday.com,2016-03-10 00:00:00,Student wants Justin Bieber to say 'sorry' for uses wrong verb form in song,[],,[]
